,Unnamed: 0,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
570,570,Vitamin Tiếng Hàn Tập 2 (Tặng kèm Bookmark PL),https://salt.tikicdn.com/cache/280x280/ts/product/b7/b3/37/a769ea2041238304f4bfefadf022fd66.jpg,Tiếng Hàn ,"Không giống với ngôn ngữ tiếng Anh chúng ta được làm quen từ khi còn nhỏ, bộ môn tiếng Hàn hầu hết được tiếp cận khi chúng ta đã lớn. Do đó, quá trình này đòi hỏi chúng ta phải tập trung cao độ và có...",191750.0,<p>19 x 27 cm</p>,, Nhiều Tác Giả,,,,,Vitamin Tiếng Hàn Tập 2 (Tặng kèm Bookmark PL),https://salt.tikicdn.com/cache/280x280/ts/product/b7/b3/37/a769ea2041238304f4bfefadf022fd66.jpg,Tiếng Hàn , Nhiều Tác Giả,"Không giống với ngôn ngữ tiếng Anh chúng ta được làm quen từ khi còn nhỏ, bộ môn tiếng Hàn hầu hết được tiếp cận khi chúng ta đã lớn. Do đó, quá trình này đòi hỏi chúng ta phải tập trung cao độ và có...",191750.0,MCBOOKS,,Bìa mềm,,,<p>19 x 27 cm</p>,,
571,571,Ngữ Pháp Tiếng Hàn Thông Dụng - Cao Cấp (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/15/90/6c/b3473d22327edd161584e8d1aac866ce.jpg,Tiếng Hàn ,"Nhiều năm gần đây, sự quan tâm đến Hàn Quốc và nhu cầu khám phá văn hóa Hàn Quốc ngày càng tăng lên dẫn đến đẩy mạnh nhu cầu h...",185250.0,17x24,408.0,"Min Jin Young,Ahn Jean myung",,,,,Ngữ Pháp Tiếng Hàn Thông Dụng - Cao Cấp (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/15/90/6c/b3473d22327edd161584e8d1aac866ce.jpg,Tiếng Hàn ,"Min Jin Young,Ahn Jean myung","Nhiều năm gần đây, sự quan tâm đến Hàn Quốc và nhu cầu khám phá văn hóa Hàn Quốc ngày càng tăng lên dẫn đến đẩy mạnh nhu cầu h...",185250.0,MCBOOKS,2019-03-01 00:00:00,Bìa mềm,408.0,,17x24,,
572,572,"Combo Trọn Bộ 3 Cuốn: Làm Chủ Ngữ Pháp Tiếng Hàn (My Korean Grammar) - Trình Độ Sơ Cấp, Trung Cấp Và Cao Cấp (Tặng 45 Cấu Trúc Tiếng Hàn Căn Bản Và E-Book Giáo Trình Tiếng Hàn Tổng Hợp) ",https://salt.tikicdn.com/cache/280x280/ts/product/92/1e/83/9f1df01064e1d9992b9f8059dfc5913d.png,Tiếng Hàn ,Bộ sách gồm 3 cuốn:My Korean Grammar I – Làm chủ ngữ pháp tiếng Hàn cho người bắt đầuMy Korean Grammar II – Làm chủ ngữ pháp tiếng Hàn trình độ Trung cấpMy Korean Grammar III – Làm chủ ngữ pháp ti...,384150.0,<p>19 x 27 cm</p>,,"Choi Kwon Jin, Song Kyung Ok",,,,,"Combo Trọn Bộ 3 Cuốn: Làm Chủ Ngữ Pháp Tiếng Hàn (My Korean Grammar) - Trình Độ Sơ Cấp, Trung Cấp Và Cao Cấp (Tặng 45 Cấu Trúc Tiếng Hàn Căn Bản Và E-Book Giáo Trình Tiếng Hàn Tổng Hợp) ",https://salt.tikicdn.com/cache/280x280/ts/product/92/1e/83/9f1df01064e1d9992b9f8059dfc5913d.png,Tiếng Hàn ,"Choi Kwon Jin, Song Kyung Ok",Bộ sách gồm 3 cuốn:My Korean Grammar I – Làm chủ ngữ pháp tiếng Hàn cho người bắt đầuMy Korean Grammar II – Làm chủ ngữ pháp tiếng Hàn trình độ Trung cấpMy Korean Grammar III – Làm chủ ngữ pháp ti...,384150.0,MCBOOKS,2019-07-04 10:09:22,Bìa mềm,,Nhà Xuất Bản Hồng Đức,<p>19 x 27 cm</p>,,
573,573,3000 Từ Vựng Tiếng Hàn Theo Chủ Đề (Tặng Kèm Bút Hoạt Hình Cực Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/db/4d/23/5ce3bb545734c28cea2824d980ce81e4.jpg,Tiếng Hàn ,"3000 Từ Vựng Tiếng Hàn Theo Chủ ĐềNgày nay, trong bối cảnh quan hệ hợp tác giữa Việt Nam và Hàn Quốc ngày càng được đẩy mạnh, đồng nghĩa với việc nhu ...",81500.0,10x15.5,320.0,The Changmi,,,,,3000 Từ Vựng Tiếng Hàn Theo Chủ Đề (Tặng Kèm Bút Hoạt Hình Cực Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/db/4d/23/5ce3bb545734c28cea2824d980ce81e4.jpg,Tiếng Hàn ,The Changmi,"3000 Từ Vựng Tiếng Hàn Theo Chủ ĐềNgày nay, trong bối cảnh quan hệ hợp tác giữa Việt Nam và Hàn Quốc ngày càng được đẩy mạnh, đồng nghĩa với việc nhu ...",81500.0,MCBOOKS,2018-03-02 00:00:00,Bìa mềm,320.0,,10x15.5,,
574,574,Tuyển Tập Truyện Cười Song Ngữ Hàn Việt,https://salt.tikicdn.com/cache/280x280/ts/product/cf/80/ad/75b553d57580d4bed6c7fc6bcabb7ffb.gif,Tiếng Hàn ,Tuyển Tập Truyện Cười Song Ngữ Hàn ViệtCuốn Tuyển Tập Truyện Cười Song Ngữ Hàn Việt được tác giả sưu tầm và tuyển chọn những truyện cười và câu đố vui hay nhấ...,48750.0,14.5x20.5,280.0,The Changmi,,,,,Tuyển Tập Truyện Cười Song Ngữ Hàn Việt,https://salt.tikicdn.com/cache/280x280/ts/product/cf/80/ad/75b553d57580d4bed6c7fc6bcabb7ffb.gif,Tiếng Hàn ,The Changmi,Tuyển Tập Truyện Cười Song Ngữ Hàn ViệtCuốn Tuyển Tập Truyện Cười Song Ngữ Hàn Việt được tác giả sưu tầm và tuyển chọn những truyện cười và câu đố vui hay nhấ...,48750.0,MCBOOKS,2016-05-05 00:00:00,Bìa mềm,280.0,,14.5x20.5,,
575,575,Ngữ Pháp Tiếng Hàn Bỏ Túi (Kèm Bút),https://salt.tikicdn.com/cache/280x280/ts/product/0b/92/d6/9f065bbdef11bdb1d3d01ce9d30414b6.jpg,Tiếng Hàn ,"Đâu là lý do “dẫn dắt” bạn đến với tiếng Hàn và đất nước Hàn Quốc xinh đẹp?Tôi nghĩ:Bạn đang có ý định học tiếng Hàn để đi du học,Bạn chuẩn bị đi xuất khẩu lao động Hàn Quốc,Cũng có thể, bạn là f...",126750.0,,372.0,The Changmi,,,,,Ngữ Pháp Tiếng Hàn Bỏ Túi (Kèm Bút),https://salt.tikicdn.com/cache/280x280/ts/product/0b/92/d6/9f065bbdef11bdb1d3d01ce9d30414b6.jpg,Tiếng Hàn ,The Changmi,"Đâu là lý do “dẫn dắt” bạn đến với tiếng Hàn và đất nước Hàn Quốc xinh đẹp?Tôi nghĩ:Bạn đang có ý định học tiếng Hàn để đi du học,Bạn chuẩn bị đi xuất khẩu lao động Hàn Quốc,Cũng có thể, bạn là f...",126750.0,MCBOOKS,,,372.0,Nhà Xuất Bản Hồng Đức,,,
576,576,Tiếng Hàn - 6500 Câu Giao Tiếp (Kèm CD),https://salt.tikicdn.com/cache/280x280/ts/product/1e/69/6e/f0f7138d11ca8dd11fef1a674175253d.jpg,Tiếng Hàn ,"            Tiếng Hàn - 6500 Câu Giao Tiếp (Kèm CD)        Những năm gần đây, việc đi công tác, du lịch hay định cư ở Hàn Quốc ngày một nhiều. Trong hành trang bạn mang theo đến xứ    người, qu...",62400.0,12 x 20 cm,279.0,"Tri Thức Việt,Park Jung Woon",,,,,Tiếng Hàn - 6500 Câu Giao Tiếp (Kèm CD),https://salt.tikicdn.com/cache/280x280/ts/product/1e/69/6e/f0f7138d11ca8dd11fef1a674175253d.jpg,Tiếng Hàn ,"Tri Thức Việt,Park Jung Woon","            Tiếng Hàn - 6500 Câu Giao Tiếp (Kèm CD)        Những năm gần đây, việc đi công tác, du lịch hay định cư ở Hàn Quốc ngày một nhiều. Trong hành trang bạn mang theo đến xứ    người, qu...",62400.0,VanLangBooks,2018-01-01 00:00:00,Bìa mềm,279.0,,12 x 20 cm,,
577,577,Tự Học Tiếng Hàn Cấp Tốc ( tặng kèm bút tạo hình ngộ nghĩnh ),https://salt.tikicdn.com/cache/280x280/ts/product/51/bb/ea/e7cfc0ea888aeec7b264d97b16ad8a0f.png,Tiếng Hàn ,"Trong khoảng vài năm trở lại, khi làn sóng âm nhạc – văn hóa và kinh tế Hàn Quốc rầm rộ đổ bộ vào Việt Nam, kèm theo đó tiếng...",56250.0,14.5x20.5,172.0,Nguyễn Thùy Nhi,,,,,Tự Học Tiếng Hàn Cấp Tốc ( tặng kèm bút tạo hình ngộ nghĩnh ),https://salt.tikicdn.com/cache/280x280/ts/product/51/bb/ea/e7cfc0ea888aeec7b264d97b16ad8a0f.png,Tiếng Hàn ,Nguyễn Thùy Nhi,"Trong khoảng vài năm trở lại, khi làn sóng âm nhạc – văn hóa và kinh tế Hàn Quốc rầm rộ đổ bộ vào Việt Nam, kèm theo đó tiếng...",56250.0,MCBOOKS,2018-03-02 00:00:00,Bìa mềm,172.0,,14.5x20.5,,
578,578,Học Tiếng Hàn Đơn Giản Với Cuốn Sách: Hướng Dẫn Phát Âm Tiếng Hàn Chuẩn Như Người Hàn Quốc / Tặng Kèm Bookmark Thiết Kế Happy Life,https://salt.tikicdn.com/cache/280x280/ts/product/1f/22/7a/80ebd0abdb752bdb9375a7bf6bcb2346.jpg,Tiếng Hàn ,"Học Tiếng Hàn Đơn Giản Với Cuốn Sách: Hướng Dẫn Phát Âm Tiếng Hàn Chuẩn Như Người Hàn Quốc / Tặng Kèm Bookmark Thiết Kế Happy LifeKhi nói một ngoại ngữ, cách phát âm có ảnh hưởng khá lớn đến việc gia...",212000.0,,,Nhiều Tác Giả,,,,,Học Tiếng Hàn Đơn Giản Với Cuốn Sách: Hướng Dẫn Phát Âm Tiếng Hàn Chuẩn Như Người Hàn Quốc / Tặng Kèm Bookmark Thiết Kế Happy Life,https://salt.tikicdn.com/cache/280x280/ts/product/1f/22/7a/80ebd0abdb752bdb9375a7bf6bcb2346.jpg,Tiếng Hàn ,Nhiều Tác Giả,"Học Tiếng Hàn Đơn Giản Với Cuốn Sách: Hướng Dẫn Phát Âm Tiếng Hàn Chuẩn Như Người Hàn Quốc / Tặng Kèm Bookmark Thiết Kế Happy LifeKhi nói một ngoại ngữ, cách phát âm có ảnh hưởng khá lớn đến việc gia...",212000.0,MCBOOKS,,Bìa mềm,,,,,
579,579,Hướng Dẫn Phát Âm Tiếng Hàn Chuẩn Như Người Hàn Quốc (Tặng kèm Bookmark PL) ,https://salt.tikicdn.com/cache/280x280/ts/product/1f/22/7a/b606e6a7fd2c6999876073ab577068da.jpg,Tiếng Hàn ,"Khi nói một ngoại ngữ, cách phát âm có ảnh hưởng khá lớn đến việc giao tiếp. Phát âm chuẩn và hay không những tạo sự tự tin khi nói chuyện với người đối diện mà còn giúp cải thiện kỹ năng nghe hiểu, m...",172250.0,<p>19 x 27 cm</p>,284.0,Nhiều Tác Giả,,,,,Hướng Dẫn Phát Âm Tiếng Hàn Chuẩn Như Người Hàn Quốc (Tặng kèm Bookmark PL) ,https://salt.tikicdn.com/cache/280x280/ts/product/1f/22/7a/b606e6a7fd2c6999876073ab577068da.jpg,Tiếng Hàn ,Nhiều Tác Giả,"Khi nói một ngoại ngữ, cách phát âm có ảnh hưởng khá lớn đến việc giao tiếp. Phát âm chuẩn và hay không những tạo sự tự tin khi nói chuyện với người đối diện mà còn giúp cải thiện kỹ năng nghe hiểu, m...",172250.0,MCBOOKS,,Bìa mềm,284.0,,<p>19 x 27 cm</p>,Dương Thị Nhật Anh ,
580,580,Combo Sách Học Tiếng Hàn: Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu + Ngữ Pháp Tiếng Hàn Bỏ Túi (tặng kèm bookmark thiết kế),https://salt.tikicdn.com/cache/280x280/ts/product/dd/c2/10/5f03fae1c8b9c3667aa805d3261c1d77.jpg,Tiếng Hàn ,Combo Sách Học Tiếng Hàn: Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu + Ngữ Pháp Tiếng Hàn Bỏ Túi (tặng kèm bookmark thiết kế)Bộ sách cần thiết cho những ai đang có ý định học tiếng hàn. Bộ sách giúp...,204760.0,,,Nhiều Tác Giả,,,,,Combo Sách Học Tiếng Hàn: Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu + Ngữ Pháp Tiếng Hàn Bỏ Túi (tặng kèm bookmark thiết kế),https://salt.tikicdn.com/cache/280x280/ts/product/dd/c2/10/5f03fae1c8b9c3667aa805d3261c1d77.jpg,Tiếng Hàn ,Nhiều Tác Giả,Combo Sách Học Tiếng Hàn: Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu + Ngữ Pháp Tiếng Hàn Bỏ Túi (tặng kèm bookmark thiết kế)Bộ sách cần thiết cho những ai đang có ý định học tiếng hàn. Bộ sách giúp...,204760.0,MCBOOKS,,Bìa mềm,,,,,
581,581,Cẩm Nang Luyện Thi Topik II (Kỹ Năng Đọc) (Học Kèm Với Video Qua Nhóm) (Tặng Kèm Bút Hoạt Hình Cực Đẹp),https://salt.tikicdn.com/cache/280x280/ts/product/9f/5f/38/af72476d4a64a1f2739b1c4698c570fe.jpg,Tiếng Hàn ,Bạn đang thiếu chứng chỉ Topik cho việc học tập hoặc làm việc? Bạn cần một phương pháp độc đáo để học luyện thi Topik hiệu quả nhất? Bạn đang tìm kiếm những tài liệu...,180000.0,19x26,278.0,Châu Thùy Trang,,,,,Cẩm Nang Luyện Thi Topik II (Kỹ Năng Đọc) (Học Kèm Với Video Qua Nhóm) (Tặng Kèm Bút Hoạt Hình Cực Đẹp),https://salt.tikicdn.com/cache/280x280/ts/product/9f/5f/38/af72476d4a64a1f2739b1c4698c570fe.jpg,Tiếng Hàn ,Châu Thùy Trang,Bạn đang thiếu chứng chỉ Topik cho việc học tập hoặc làm việc? Bạn cần một phương pháp độc đáo để học luyện thi Topik hiệu quả nhất? Bạn đang tìm kiếm những tài liệu...,180000.0,MCBOOKS,2018-03-02 00:00:00,Bìa mềm,278.0,,19x26,,
582,582,Từ Điển Tiếng Hàn Qua Tranh (Sách Bài Tập) ( Học kèm APP MCBOOKS - Trải nghiệm tuyệt vời với hệ sinh thái MCPlatform ) tặng kèm bookmark,https://salt.tikicdn.com/cache/280x280/ts/product/fa/b5/01/781139e5cce9bac07ba7ff4a713331f3.jpg,Tiếng Hàn ,"Với bất kỳ một ngôn ngữ nào, việc sử dụng từ điển trong quá trình học tập là không thể thiếu. Từ điển giúp người học có thể dễ dàng tra cứu...",164500.0,19x26,230.0,Kang Hyoun - hwa,,,,,Từ Điển Tiếng Hàn Qua Tranh (Sách Bài Tập) ( Học kèm APP MCBOOKS - Trải nghiệm tuyệt vời với hệ sinh thái MCPlatform ) tặng kèm bookmark,https://salt.tikicdn.com/cache/280x280/ts/product/fa/b5/01/781139e5cce9bac07ba7ff4a713331f3.jpg,Tiếng Hàn ,Kang Hyoun - hwa,"Với bất kỳ một ngôn ngữ nào, việc sử dụng từ điển trong quá trình học tập là không thể thiếu. Từ điển giúp người học có thể dễ dàng tra cứu...",164500.0,MCBOOKS,2019-03-01 00:00:00,Bìa mềm,230.0,,19x26,,
583,583,Đàm Thoại Tiếng Hàn Trong Tình Huống Thực Tế,https://salt.tikicdn.com/cache/280x280/ts/product/9a/93/d7/14ba4c6c8e8c618cf31e504f890180f2.jpg,Tiếng Hàn ,"Quyển “Đàm thoại tiếng Hàn theo tình huống thực tế” được biên soạn dành cho các đối tượng là các bạn học sinh, sinh viên đã và đang theo học môn tiếng Hàn, và nay muốn có thêm tài liệu để trau dồi kỹ ...",92000.0,,,"Phùng Thùy Linh, Thụy Anh",,,,,Đàm Thoại Tiếng Hàn Trong Tình Huống Thực Tế,https://salt.tikicdn.com/cache/280x280/ts/product/9a/93/d7/14ba4c6c8e8c618cf31e504f890180f2.jpg,Tiếng Hàn ,"Phùng Thùy Linh, Thụy Anh","Quyển “Đàm thoại tiếng Hàn theo tình huống thực tế” được biên soạn dành cho các đối tượng là các bạn học sinh, sinh viên đã và đang theo học môn tiếng Hàn, và nay muốn có thêm tài liệu để trau dồi kỹ ...",92000.0,Cty Văn Hóa Nhân Văn,,,,Nhà Xuất Bản Thanh Niên,,,
584,584,600 Câu Giao Tiếp Tiếng Hàn Thông Dụng (Tặng Trọn Bộ Tài Liệu Học Tiếng Hàn Online: Giáo Trình Tổng Hợp Và Luyện Thi Topik) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/1e/c3/fa/9f0b1933eae193f1e656a262ce6e2382.jpg,Tiếng Hàn ,600 câu giao tiếp tiếng Hàn thông dụngViệt Nam và Hàn Quốc đang ngày càng mở rộng mối quan hệ trên nhiều lĩnh vực. Số lượng các doanh nghiệp Hàn Quốc và người Hàn vào Việt Nam ngày càng nhiều.Hiện n...,48750.0,<p>14.5 x 20.5 cm</p>,208.0,"Vân Anh,Nguyễn Hiền",,,,,600 Câu Giao Tiếp Tiếng Hàn Thông Dụng (Tặng Trọn Bộ Tài Liệu Học Tiếng Hàn Online: Giáo Trình Tổng Hợp Và Luyện Thi Topik) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/1e/c3/fa/9f0b1933eae193f1e656a262ce6e2382.jpg,Tiếng Hàn ,"Vân Anh,Nguyễn Hiền",600 câu giao tiếp tiếng Hàn thông dụngViệt Nam và Hàn Quốc đang ngày càng mở rộng mối quan hệ trên nhiều lĩnh vực. Số lượng các doanh nghiệp Hàn Quốc và người Hàn vào Việt Nam ngày càng nhiều.Hiện n...,48750.0,MCBOOKS,2019-06-24 09:20:03,Bìa mềm,208.0,Nhà Xuất Bản Hồng Đức,<p>14.5 x 20.5 cm</p>,,
585,585,5500 Từ Vựng Tiếng Hàn Thông Dụng Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/ts/product/df/26/f2/be040c79519cb6731214e2f81bbc18ee.jpg,Tiếng Hàn ,"5500 Từ Vựng Tiếng Hàn Thông Dụng Theo Chủ Đề giúp bạn hiểu đến 90% văn cảnh sử dụng tiếng Hàn, kèm ví dụ thực tế hỗ trợ hiệu quả cho người học giao tiếp thường nhật....",81750.0,13 x 19 cm,270.0,Diệp Chi,,,,,5500 Từ Vựng Tiếng Hàn Thông Dụng Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/ts/product/df/26/f2/be040c79519cb6731214e2f81bbc18ee.jpg,Tiếng Hàn ,Diệp Chi,"5500 Từ Vựng Tiếng Hàn Thông Dụng Theo Chủ Đề giúp bạn hiểu đến 90% văn cảnh sử dụng tiếng Hàn, kèm ví dụ thực tế hỗ trợ hiệu quả cho người học giao tiếp thường nhật....",81750.0,Khang Việt Book,2019-01-08 00:00:00,Bìa mềm,270.0,,13 x 19 cm,,
586,586,Combo Sách Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu: Học Tiếng Hàn Thật Là Đơn Giản - Trình Độ Sơ Cấp + Ngữ Pháp Tiếng Hàn Thông Dụng - Sơ Cấp (Dùng APP MCBooks) / Tặng Kèm Bookmark Thiết Kế Green Life,https://salt.tikicdn.com/cache/280x280/ts/product/fa/a3/74/12fe0f2e9af20e2f34e184eed6fe4d13.jpg,Tiếng Hàn ,Combo Sách Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu: Học Tiếng Hàn Thật Là Đơn Giản - Trình Độ Sơ Cấp + Ngữ Pháp Tiếng Hàn Thông Dụng - Sơ Cấp (Dùng APP MCBooks) / Tặng Kèm Bookmark Thiết Kế Green ...,168000.0,,, Nhiều Tác Giả,,,,,Combo Sách Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu: Học Tiếng Hàn Thật Là Đơn Giản - Trình Độ Sơ Cấp + Ngữ Pháp Tiếng Hàn Thông Dụng - Sơ Cấp (Dùng APP MCBooks) / Tặng Kèm Bookmark Thiết Kế Green Life,https://salt.tikicdn.com/cache/280x280/ts/product/fa/a3/74/12fe0f2e9af20e2f34e184eed6fe4d13.jpg,Tiếng Hàn , Nhiều Tác Giả,Combo Sách Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu: Học Tiếng Hàn Thật Là Đơn Giản - Trình Độ Sơ Cấp + Ngữ Pháp Tiếng Hàn Thông Dụng - Sơ Cấp (Dùng APP MCBooks) / Tặng Kèm Bookmark Thiết Kế Green ...,168000.0,MCBOOKS,,Bìa mềm,,,,,
