,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu
196,Thương Mại Điện Tử,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img211.u2469.d20160802.t133156.316360.jpg,Đại học – cao đẳng – thcn,TS. Nguyễn Văn Hùng (Chủ biên),"Thương Mại Điện Tử Thương mại điện tử đang ngày một chiếm ưu thế trong các mối quan hệ trực tiếp giữa doanh nghiệp, người tiêu dùng và chính phủ. Thông qua môi trường mạng và Internet, các hoạt động ...",148000,Hương Huy,2013-12-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,658,Nhà Xuất Bản Kinh Tế TPHCM,,,,
197,Nghiên Cứu Định Lượng Trong Kế Toán - Kiểm Toán,https://salt.tikicdn.com/cache/280x280/ts/product/64/3e/a6/5bec25668884ad2b6ec868ca196cb036.jpg,Đại học – cao đẳng – thcn,PGS. TS Đinh Phi Hổ,"PGS.TS. Đinh Phi Hổ, PGS.TS. Võ Văn Nhị và PGS.TS. Trần Phước, các tác giả cuốn sách này, là những người có kinh nghiệm lâu năm trong giảng dạy và nghiên cứu những vấn đề kinh tế, kế toán và kiểm toán...",224100,Hương Huy,2018-10-01 11:09:16,<p>16 x 24 cm</p>,Bìa mềm,364,Nhà Xuất Bản Tài Chính,,,,
198,Bài Tập Hóa Lí Tập 2: Cơ Sở Nhiệt Động Lực Hóa Học,https://salt.tikicdn.com/cache/280x280/ts/product/64/45/80/363b57044f532a39abb7a1932251a533.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Thông thường, giữa lý thuyết và bài tập của một môn học bao giờ cũng được gắn kết chặt chẽ với nhau. Để làm được các dạng bài tập, người học cần hiểu kỹ lý thuyết và biết cách vận dụng nó vào trường h...",148000,Trung Tâm Kinh Doanh Xuất Bản Và Phát Hành Sách,2020-03-03 14:57:02,,Bìa mềm,432,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,,
199,Sách Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa,https://salt.tikicdn.com/cache/280x280/ts/product/ac/39/aa/1630a84aa7d62875b3fbb96bc45a2477.jpg,Đại học – cao đẳng – thcn,Cao Xuân Hạo,    Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa      Nhà xuất bản : Nhà Xuất Bản Khoa Học Xã Hội.  Công ty phát hành : Phương Nam Book.  Tác giả : Cao Xuân Hạo.  Kích thước : 15.5 x ...,360000,Phương Nam Book,2017-03-05 00:00:00,,Bìa cứng,924,Nhà Xuất Bản Khoa Học Xã Hội,,,,
200,Âm Nhạc 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/4e/e6/3c/e3965aa30a33956a0c9b246e67b1a0ff.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Âm nhạc 1 là cuốn sách thuộc bộ SGK của Nhà xuất bản Giáo dục Việt Nam. Tư tưởng xuyên suốt trong SGK cho tất cả môn học và hoạt động giáo dục của bộ sách thể hiện qua thông điệp “Kết nối tri thức với...,27000,Nhà xuất bản Giáo Dục,,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
201,Vật Lí Đại Cương Tập 1 - Dùng Cho Các Trường Đại Học Khối Kỹ Thuật Công Nghiệp,https://salt.tikicdn.com/cache/280x280/ts/product/42/7e/5e/b9785acbc667a1daac65f08f70c436fb.jpg,Đại học – cao đẳng – thcn,Lương Duyên Bình,Vật Lí Đại Cương Tập 1 - Dùng Cho Các Trường Đại Học Khối Kỹ Thuật Công NghiệpTác giả: Lương Duyên Bình (CB)NXB: NXB Giáo Dục Việt NamNăm XB: 11/2020 - Số trang: 268 - Tái bản lần thứ 28Giáo trình...,49000,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2020-11-06 18:30:49,,Bìa mềm,268,Nhà Xuất Bản Giáo Dục Việt Nam,,Tái bản lần thứ 28,,
202,Vật Lí Đại Cương Tập 2 - Dùng Cho Các Trường Đại Học Khối Kĩ Thuật Công Nghiệp,https://salt.tikicdn.com/cache/280x280/ts/product/e2/6a/3d/f9faa56bc3d0b05ac90c79f1fa446f68.jpg,Đại học – cao đẳng – thcn, Lương Duyên Bình,"Giáo trình ""Vật Lý Đại Cương"" được biên soạn theo khung chương trình của Bộ Giáo Dục - Đào Tạo, có chú ý đến nội dung đào tạo của khối các trường kỹ thuật.Mục tiêu của giáo trình nhằm giúp cho sinh v...",59000,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2020-11-06 18:59:02,,Bìa mềm,,Nhà Xuất Bản Giáo Dục Việt Nam,,Tái bản lần thứ 23,,
203,Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++,https://salt.tikicdn.com/cache/280x280/ts/product/be/da/b8/cfeefb9f02a8acea8f9fcec9cc888d8d.jpg,Đại học – cao đẳng – thcn,Nguyễn Tuấn Anh,Sách: Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++Tác giả: Nguyễn Tuấn AnhNhà xuất bản: NXB Giáo Dục Việt Nam...,65000,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,,,Bìa mềm,280,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
204,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-ly-thuyet-tai-chinh-tien-te.jpg,Đại học – cao đẳng – thcn,PGS. TS Phan Thị Cúc,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2) Nội dung trình bày trong cuốn giáo trình Lý Thuyết Tài Chính Tiền Tệ gồm hai phần: Phần I gồm bốn chương đã xuất bản Phần II gồm sáu chương: - Chư...,85000,Hương Huy,2012-03-20 00:00:00,16 x 24 cm,Bìa mềm,338,Nhà Xuất Bản Phương Đông,,,,
205,Giáo Trình Chuyên Đề Lý Thuyết Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/a3/32/7c/202b973ac6aea55a9e0953f2f987b3b8.jpg,Đại học – cao đẳng – thcn,Nguyễn Đình Thi,Một nền kiến trúc chỉ ra hoa kết quả và phát triển bền vững khi có những luận thuyết kiến trúc và tuyên ngôn kiến trúc của mình. Những lí thuyết kiến trúc đó ảnh hưởng đến sự phát triển của nền kiến t...,183080,NXB Xây Dựng,2019-07-01 00:00:00,19 x 27 cm,Bìa mềm,396,,,,,
206,Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img164.u2487.d20160629.t103530.jpg,Đại học – cao đẳng – thcn,Đỗ Phú Trần Tình,"Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư Hoạt động đầu tư thường đòi hỏi một lượng vốn lớn, thời gian đầu tư dài và việc phát huy kết quả đầu tư trong tương lai khá dài. Vì vậy, trước một hoạt động đ...",27000,Hương Huy,2009-03-30 00:00:00,16 x 24 cm,Bìa mềm,151,Nhà Xuất Bản Lao Động,,,,
207,"Pháp Luật Đại Cương - Dùng Trong Các Trường Đại Học, Cao Đẳng Và Trung Cấp (Xuất Bản Lần Thứ Mười Tám, Có Sửa Đổi, Bổ Sung)",https://salt.tikicdn.com/cache/280x280/ts/product/c5/10/69/1572825f0b95f9cb98419f5ccfbed0f4.jpg,Đại học – cao đẳng – thcn,TS Lê Minh Toàn,"Nhằm góp phần phục vụ công tác đào tạo, bồi dưỡng những kiến thức cơ bản về nhà nước và pháp luật cho học sinh, sinh viên; cung cấp thêm tài liệu nghiên cứu, tham khảo cho giảng viên các trường đại họ...",126150,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
208,Quản Trị Ngân Hàng Thương Mại Trong Cạnh Tranh Toàn Cầu,https://salt.tikicdn.com/cache/280x280/media/catalog/product/q/u/quan-tri-ngan-hang-thuong-mai.jpg,Đại học – cao đẳng – thcn,Dương Hữu Hạnh,"Quản Trị Ngân Hàng Thương Mại Trong Cạnh Tranh Toàn Cầu Quản Trị Ngân hàng Thương Mại Trong Cạnh Tranh Toàn Cầu được biên soạn dựa trên yêu cầu học tập, nghiên cứu lĩnh vực quản trị kinh doanh trong ...",214000,Hương Huy,2012-09-20 00:00:00,16 x 24 cm,Bìa mềm,852,Nhà Xuất Bản Lao Động,,,,
209,Khảo Luận Thứ Hai Về Chính Quyền,https://salt.tikicdn.com/cache/280x280/media/catalog/product/2/-/2-khao-luan-thu-hai-ve-chinh-quyen.u5168.d20170710.t135439.11576.jpg,Đại học – cao đẳng – thcn,John Locke, Khảo Luận Thứ Hai Về Chính Quyền  là những trang sách tiếng Việt của một trong những tác phẩm được xem là vĩ đại nhất của nền triết học chính trị và chính     trị học nhân loại mà tác giả của nó John...,85500,NXB Tri Thức,2013-01-01 00:00:00,12 x 20 cm,Bìa mềm,320,,,,,
210,Giáo Trình Tài Chính Doanh Nghiệp (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-tai-chinh-doanh-nghiep-2.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Giáo Trình Tài Chính Doanh Nghiệp (Phần 2) Giáo trình tài chính Doanh nghiệp phần 2 với nội dung súc tích, đơn giản, dễ hiểu, có cập nhật và cải tiến nội dung về quản trị tài chính doanh nghiệp  tron...",110000,Hương Huy,2014-03-20 00:00:00,16 x 24 cm,Bìa mềm,510,Nhà Xuất Bản Kinh Tế TPHCM,,,,
211,Cơ Sở Lý Thuyết Điều Khiển Tuyến Tính,https://salt.tikicdn.com/cache/280x280/ts/product/9f/70/c8/1ae942c3d1583fd0dce0c8fe1827a746.jpg,Đại học – cao đẳng – thcn,Nguyễn Doãn Phước,Lý thuyết điều khiển tuyến tính là phần nền tảng cơ bản và quan trọng nhất của Lý thuyết điều khiển nói chung. Rất nhiều các phát triển mới về khái niệm cũng như phương pháp của Điều khiển nâng cao nh...,136400,NXB Bách Khoa Hà Nội,2020-07-17 09:51:18,,Bìa mềm,452,Nhà Xuất Bản Bách Khoa Hà Nội,,,,
212,"Combo Sách: Vật Lí Đại Cương Tập 3, Phần Một - Quang Học - Vật Lí Lượng Tử Và Hạt Nhân + Bài Tập Vật Lí Đại Cương Tập 3 (Dùng Cho Các Trường Đại Học Khối Kỹ Thuật Công Nghiệp)",https://salt.tikicdn.com/cache/280x280/ts/product/2c/18/10/3ee0306f2951dacf32164e8db53e1c95.jpg,Đại học – cao đẳng – thcn, Lương Duyên Bình,"Bộ sách  ""Vật Lý Đại Cương"" được biên soạn theo khung chương trình của Bộ Giáo Dục - Đào Tạo, có chú ý đến nội dung đào tạo của khối các trường kỹ thuật.Mục tiêu của giáo trình nhằm giúp cho sinh viê...",68000,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,2020-11-06 11:45:13,,Bìa mềm,470,Nhà Xuất Bản Giáo Dục Việt Nam,,Tái bản lần thứ 22,,
213,Tự Nhiên Và Xã Hội 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/cf/c0/05/36196831aed8bc1bd5b80302a377f1cc.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Tự nhiên và Xã hội 1 - Sách giáo viên là cuốn sách dùng cho các thầy, cô giáo dạy SGK Tự nhiên và Xã hội 1. Tự nhiên và Xã hội 1 là cuốn sách được biên soạn theo Chương trình Giáo dục phổ thông được B...",43000,Nhà xuất bản Giáo Dục,,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
214,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bat-on-kinh-te-vi-mo-o-viet-nam.jpg,Đại học – cao đẳng – thcn,PGS. TS Hạ Thị Thiều Dao,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam...,59000,Hương Huy,2013-12-20 00:00:00,16 x 24 cm,Bìa mềm,234,Đang cập nhật,,,,
215,Bài Tập Hóa Học hữu Cơ,https://salt.tikicdn.com/cache/280x280/ts/product/b3/c9/bd/cd08c7e641165202c2415df549b01bf0.png,Đại học – cao đẳng – thcn,nhieu tac gia,Sách: Bài Tập Hóa Học hữu CơNhà phát hành: NXB Giáo Dục Việt NamNhà xuất bản: NXB Giáo Dục Việt NamTác giả: GS. TS. Nguyễn Hữu Đĩnh (Chủ biên) - GS. TS. Đặng Đình Bạch - GS. TS. Lê Thị Anh Đào - GS...,87000,Nhà xuất bản Giáo dục Việt Nam,,,Bìa mềm,380,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
216,Giáo Trình Du Lịch Văn Hóa Những Vấn Đề Lý Luận Và Nghiệp Vụ,https://salt.tikicdn.com/cache/280x280/ts/product/9e/34/0d/d7003831faf55041a10e0970b80d9f89.png,Đại học – cao đẳng – thcn,nhieu tac gia,Sách: Giáo Trình Du Lịch Văn Hóa Những Vấn Đề Lý Luận Và Nghiệp VụTác giả: Trần Thúy Anh (Chủ biên) - Triệu Thế Việt - Nguyuễn Thu Thủy - Phạm Thị Bích Thủy - Phan Quang AnhNhà phát hành: Công Ty Cổ...,68000,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,,,Bìa mềm,272,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
217,Giáo Trình Kế Toán Hành Chính Sự Nghiệp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/e/ke-toan-hanh-chinh-su-nghiep.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Giáo Trình Kế Toán Hành Chính Sự Nghiệp Kế toán Hành chính Sự nghiệp là một môn học thuộc chương trình đào tạo của chuyên ngành Kế toán, và trong thời gian tới là môn học chủ đạo trong chương trình đ...",100000,Hương Huy,2012-01-20 00:00:00,16 x 24 cm,Bìa mềm,434,Nhà Xuất Bản Phương Đông,,,,
218,Vật Lí Đại Cương Tập 1 - Dùng Cho Các Trường Đại Học Khối Kỹ Thuật Công Nghiệp,https://salt.tikicdn.com/cache/280x280/ts/product/42/7e/5e/b9785acbc667a1daac65f08f70c436fb.jpg,Đại học – cao đẳng – thcn,Lương Duyên Bình,Vật Lí Đại Cương Tập 1 - Dùng Cho Các Trường Đại Học Khối Kỹ Thuật Công NghiệpTác giả: Lương Duyên Bình (CB)NXB: NXB Giáo Dục Việt NamNăm XB: 11/2020 - Số trang: 268 - Tái bản lần thứ 28Giáo trình...,49000,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2020-11-06 18:30:49,,Bìa mềm,268,Nhà Xuất Bản Giáo Dục Việt Nam,,Tái bản lần thứ 28,,
219,Bài Tập Hóa Lí Tập 2: Cơ Sở Nhiệt Động Lực Hóa Học,https://salt.tikicdn.com/cache/280x280/ts/product/64/45/80/363b57044f532a39abb7a1932251a533.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Thông thường, giữa lý thuyết và bài tập của một môn học bao giờ cũng được gắn kết chặt chẽ với nhau. Để làm được các dạng bài tập, người học cần hiểu kỹ lý thuyết và biết cách vận dụng nó vào trường h...",148000,Trung Tâm Kinh Doanh Xuất Bản Và Phát Hành Sách,2020-03-03 14:57:02,,Bìa mềm,432,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,,
220,Mô Hình Tài Chính Cơ Bản,https://salt.tikicdn.com/cache/280x280/media/catalog/product/m/o/mo-hinh-tai-chinh-co-ban.jpg,Đại học – cao đẳng – thcn,TS. Trần Thế Sao,Mô Hình Tài Chính Cơ Bản Chương 1: Sử dụng hàm mục tiêu Goalseek tìm giá trị mong muốn - ứng dụng trong phân tích điểm hòa vốn Chương 2: Sử dụng chức năng Data table tạo bảng so sánh biến thiên - ứn...,44000,Hương Huy,2013-01-20 00:00:00,16 x 24 cm,Bìa mềm,170,Nhà Xuất Bản Phương Đông,,,,
221,Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/53/69/a5/a726e3ce99fb2d2f2333c0a89b6fa697.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình được biên soạn công phu và bao quát khá đầy đủ, toàn diện các sự kiện của lịch sử Đảng Cộng sản Việt Nam, nhất là những thành tựu của công cuộc đổi mới, xây dựng đất nước theo con đường chủ...",118000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:18:33,,Bìa mềm,552,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
222,Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/3e/bb/a5/e7b9f2ebaaa9f3d57105b4c16fb1b85e.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do PGS.TS. Mạch Quang Thắng làm chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm trong nghiên cứu, giảng dạy về tư tưởng Hồ Chí Minh; được biên soạn...",83000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:22:28,,Bìa mềm,372,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
223,Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++,https://salt.tikicdn.com/cache/280x280/ts/product/be/da/b8/cfeefb9f02a8acea8f9fcec9cc888d8d.jpg,Đại học – cao đẳng – thcn,Nguyễn Tuấn Anh,Sách: Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++Tác giả: Nguyễn Tuấn AnhNhà xuất bản: NXB Giáo Dục Việt Nam...,65000,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,,,Bìa mềm,280,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
224,Vật Lí Đại Cương Tập 2 - Dùng Cho Các Trường Đại Học Khối Kĩ Thuật Công Nghiệp,https://salt.tikicdn.com/cache/280x280/ts/product/e2/6a/3d/f9faa56bc3d0b05ac90c79f1fa446f68.jpg,Đại học – cao đẳng – thcn, Lương Duyên Bình,"Giáo trình ""Vật Lý Đại Cương"" được biên soạn theo khung chương trình của Bộ Giáo Dục - Đào Tạo, có chú ý đến nội dung đào tạo của khối các trường kỹ thuật.Mục tiêu của giáo trình nhằm giúp cho sinh v...",59000,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2020-11-06 18:59:02,,Bìa mềm,,Nhà Xuất Bản Giáo Dục Việt Nam,,Tái bản lần thứ 23,,
225,Thương Mại Điện Tử,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img211.u2469.d20160802.t133156.316360.jpg,Đại học – cao đẳng – thcn,TS. Nguyễn Văn Hùng (Chủ biên),"Thương Mại Điện Tử Thương mại điện tử đang ngày một chiếm ưu thế trong các mối quan hệ trực tiếp giữa doanh nghiệp, người tiêu dùng và chính phủ. Thông qua môi trường mạng và Internet, các hoạt động ...",148000,Hương Huy,2013-12-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,658,Nhà Xuất Bản Kinh Tế TPHCM,,,,
226,Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img164.u2487.d20160629.t103530.jpg,Đại học – cao đẳng – thcn,Đỗ Phú Trần Tình,"Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư Hoạt động đầu tư thường đòi hỏi một lượng vốn lớn, thời gian đầu tư dài và việc phát huy kết quả đầu tư trong tương lai khá dài. Vì vậy, trước một hoạt động đ...",27000,Hương Huy,2009-03-30 00:00:00,16 x 24 cm,Bìa mềm,151,Nhà Xuất Bản Lao Động,,,,
227,Giáo Trình Tài Chính Doanh Nghiệp (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-tai-chinh-doanh-nghiep-2.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Giáo Trình Tài Chính Doanh Nghiệp (Phần 2) Giáo trình tài chính Doanh nghiệp phần 2 với nội dung súc tích, đơn giản, dễ hiểu, có cập nhật và cải tiến nội dung về quản trị tài chính doanh nghiệp  tron...",110000,Hương Huy,2014-03-20 00:00:00,16 x 24 cm,Bìa mềm,510,Nhà Xuất Bản Kinh Tế TPHCM,,,,
228,Sách Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa,https://salt.tikicdn.com/cache/280x280/ts/product/ac/39/aa/1630a84aa7d62875b3fbb96bc45a2477.jpg,Đại học – cao đẳng – thcn,Cao Xuân Hạo,    Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa      Nhà xuất bản : Nhà Xuất Bản Khoa Học Xã Hội.  Công ty phát hành : Phương Nam Book.  Tác giả : Cao Xuân Hạo.  Kích thước : 15.5 x ...,360000,Phương Nam Book,2017-03-05 00:00:00,,Bìa cứng,924,Nhà Xuất Bản Khoa Học Xã Hội,,,,
229,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-ly-thuyet-tai-chinh-tien-te.jpg,Đại học – cao đẳng – thcn,PGS. TS Phan Thị Cúc,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2) Nội dung trình bày trong cuốn giáo trình Lý Thuyết Tài Chính Tiền Tệ gồm hai phần: Phần I gồm bốn chương đã xuất bản Phần II gồm sáu chương: - Chư...,85000,Hương Huy,2012-03-20 00:00:00,16 x 24 cm,Bìa mềm,338,Nhà Xuất Bản Phương Đông,,,,
230,Nghiên Cứu Định Lượng Trong Kế Toán - Kiểm Toán,https://salt.tikicdn.com/cache/280x280/ts/product/64/3e/a6/5bec25668884ad2b6ec868ca196cb036.jpg,Đại học – cao đẳng – thcn,PGS. TS Đinh Phi Hổ,"PGS.TS. Đinh Phi Hổ, PGS.TS. Võ Văn Nhị và PGS.TS. Trần Phước, các tác giả cuốn sách này, là những người có kinh nghiệm lâu năm trong giảng dạy và nghiên cứu những vấn đề kinh tế, kế toán và kiểm toán...",224100,Hương Huy,2018-10-01 11:09:16,<p>16 x 24 cm</p>,Bìa mềm,364,Nhà Xuất Bản Tài Chính,,,,
231,Âm Nhạc 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/4e/e6/3c/e3965aa30a33956a0c9b246e67b1a0ff.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Âm nhạc 1 là cuốn sách thuộc bộ SGK của Nhà xuất bản Giáo dục Việt Nam. Tư tưởng xuyên suốt trong SGK cho tất cả môn học và hoạt động giáo dục của bộ sách thể hiện qua thông điệp “Kết nối tri thức với...,27000,Nhà xuất bản Giáo Dục,,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,,
232,"Pháp Luật Đại Cương - Dùng Trong Các Trường Đại Học, Cao Đẳng Và Trung Cấp (Xuất Bản Lần Thứ Mười Tám, Có Sửa Đổi, Bổ Sung)",https://salt.tikicdn.com/cache/280x280/ts/product/c5/10/69/1572825f0b95f9cb98419f5ccfbed0f4.jpg,Đại học – cao đẳng – thcn,TS Lê Minh Toàn,"Nhằm góp phần phục vụ công tác đào tạo, bồi dưỡng những kiến thức cơ bản về nhà nước và pháp luật cho học sinh, sinh viên; cung cấp thêm tài liệu nghiên cứu, tham khảo cho giảng viên các trường đại họ...",126150,NXB Chính Trị Quốc Gia,,,,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
