,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
581,300 Miếng Bóc Dán Thông Minh - Nhận Biết Hình Dạng,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45916.jpg,Tô màu – luyện chữ,Ưu Ưu Thử,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,NXB Thanh Niên,2020,24 x 17 cm,Bìa Mềm,20,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-nhan-biet-hinh-dang.html,,,,
582,Step By Step Drawing - Vẽ Cơ Bản Từ A-Z - Thế Giới Muôn Màu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_142811.jpg,Tô màu – luyện chữ,Fiona Watt,"
Step By Step Drawing - Vẽ Cơ Bản Từ A-Z - Thế Giới Muôn Màu
Vẽ cơ bản từ A-Z - Thế giới muôn màu sẽ mang đến những hoạt động trải nghiệm thú vị cho các em nhỏ tha hồ tưởng tượng và sáng tạo về thế giới đồ vật xung quanh mình. Các em lần lượt làm theo từng gợi ý trong sách, những bức hình ngộ nghĩnh về cây cối, hoa cỏ, ngôi nhà, chiếc ô tô, cây cầu, bầu trời… sẽ dần hiện ra trước mắt chúng ta. Hãy lựa chọn những màu sắc ấn tượng và tô màu thật nhanh, bức tranh từ A-Z độc đáo của riêng em đã hoàn thành rồi đấy.
Nào, các họa sĩ tí hon - chúng ta cùng trổ tài nhé! 
",78.000 đ,,NXB Thanh Niên,2018,21.6 x 25 x 0.5 cm,Bìa Mềm,96,,https://www.fahasa.com/step-by-step-drawing-ve-co-ban-tu-a-z-the-gioi-muon-mau.html,,,,
583,Bé Tập Tô Màu - Động Vật Sống Dưới Nước,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190044.jpg,Tô màu – luyện chữ,Hải Nam,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,NXB Mỹ Thuật,2019,17 x 24,Bìa Mềm,24,,https://www.fahasa.com/be-tap-to-mau-dong-vat-song-duoi-nuoc-247668.html,,,,
584,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Nét Thanh Nét Đậm, Chữ Viết Hoa - Tập 2 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229593.jpg,Tô màu – luyện chữ,"Chính An, Nhóm Giáo Viên ĐHSP","
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,NXB Đồng Nai,2021,24 x 17 x 0.3 cm,Bìa Mềm,23,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-net-thanh-net-dam-chu-viet-hoa-tap-2-tban-lan-5.html,,,,
585,Tự Xóa Thông Minh - Bé Tập Tô Nét (3-5 Tuổi),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197195.jpg,Tô màu – luyện chữ,Nhiều Tác Giả,"
Bé Tập Tô Nét:
Với thiết kế bắt mắt, giúp bé làm quen với các cầm bút và nhận biết mặt chữ. Sách rất bổ ích cho các bé 5, 6 tuổi chuẩn bị vào lớp 1. Với mẫu vở tập tô này các bé sẽ được làm quen dần với các nét chữ đơn giản, giúp bé viết tốt hơn khi bước vào lớp 1.
Sách tự xóa  thông minh với nét chữ in rõ ràng, hình vẽ rõ nét, sau 10 phút sẽ bay mực và bé có thể viết đi viết lại thoải mái.
Để luyện tập viết kích thước vừa đủ tốt cho trẻ từ 4-6 tuổi. 
",89.000 đ,,NXB Thông Tấn,2020,28 x 22.7 cm,Bìa Cứng,26,,https://www.fahasa.com/tu-xoa-thong-minh-be-tap-to-net-3-5-tuoi.html,,,,
586,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Nâng Cao Nét Thanh, Nét Đậm - Tập 1 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229594.jpg,Tô màu – luyện chữ,"Chính An, Nhóm Giáo Viên ĐHSP","
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,NXB Đồng Nai,2021,24 x 17 x 0.3 cm,Bìa Mềm,23,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-nang-cao-net-thanh-net-dam-tap-1-tban-lan-5.html,,,,
587,300 Miếng Bóc Dán Thông Minh - Rèn Luyện Ngôn Ngữ,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45915.jpg,Tô màu – luyện chữ,Ưu Ưu Thử,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,NXB Thanh Niên,2020,24 x 17 cm,Bìa Mềm,20,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-ren-luyen-ngon-ngu.html,,,,
588,Trổ Tài Họa Sĩ Lớp Học Mật Ngữ - Tập 1 - Tặng Kèm 2 Poster + Sticker,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/_/d_y-v_-v_-t_-m_u-l_p-h_c-m_t-ng_.jpg,Tô màu – luyện chữ,B R O group,"
Trổ Tài Họa Sĩ Lớp Học Mật Ngữ - Tập 1
Nếu đã từng mê tít các trang tô màu cuối mỗi tập Lớp Học Mật Ngữ, thì đây sẽ là tập sách dành riêng cho bạn và những ai đam mê cầm bút vẽ. Cùng “giải mã” sách tô màu kỳ diệu của Lớp Học Mật Ngữ nha!
Toàn bộ bách khoa bí kíp dạy vẽ + tô màu các cung hoàng đạo sẽ được bật mí trong tập sách này để bạn có thể tự vẽ lại các nhân vật mình yêu thích.
Khả năng tưởng tượng, kết nối, phối hợp màu sắc sẽ tăng vùn vụt khi bạn được tha hồ sáng tạo phiên bản các cung hoàng đạo theo một phong cách mới, với những màu sắc mới do bạn lựa chọn.
Với tập sách này, bạn sẽ có thêm một “cạ cứng” kiểu “người bạn cùng tiến”, hỗ trợ bạn xả stress tạm quên những điều không như ý, đồng hành cùng bạn qua từng bức tranh, giúp bạn bạn tập trung và kiên trì hoàn thành tác phẩm của mình.
Tập tô màu chính là công cụ giúp các fan nhí của Lớp Học Mật Ngữ khám phá và phát hiện năng khiếu mỹ thuật của mình.
Bạn cũng có thể rủ nhóm bạn thân của mình cùng mua tập tô màu, rồi cùng nhau “đua” xem ai tô màu nhanh nhất, hoặc đơn giản là ngồi tập vẽ - tô màu cùng nhau. Sẽ rất thú vị khi xem các phiên bản sắc màu khác nhau của cùng một hình ảnh đấy!
Chưa kể, các nhà khoa học còn công bố nghiên cứu là tô màu trước khi đi ngủ có thể giúp tâm trí thư giãn và “gọi” giấc ngủ dễ dàng hơn.
Nếu các trang tô màu trong Lớp Học Mật Ngữ hơi nhỏ thì với tập tô màu mới tinh này, kích thước trang sẽ lớn hơn, giấy dày hơn, cho bạn dễ dàng luyện bút trở thành “bậc thầy tô màu” luôn! 
",40.000 đ,,Báo Sinh Viên Việt Nam - Hoa Học Trò,2020,21 x 27.5 cm,Bìa Mềm,32,,https://www.fahasa.com/tro-tai-hoa-si-lop-hoc-mat-ngu-tap-1.html,,,,
589,Bé Tập Tô Màu - Trái Cây,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190045.jpg,Tô màu – luyện chữ,Hải Nam,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,NXB Mỹ Thuật,2019,17 x 24,Bìa Mềm,24,,https://www.fahasa.com/be-tap-to-mau-trai-cay-247669.html,,,,
590,Luyện Nét Chữ Rèn Nết Người - Vở Ô Li Có Mẫu Chữ - Lớp 1 - Quyển 2 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32317.jpg,Tô màu – luyện chữ,Dương Linh,"
Bộ sách Luyện nét chữ rèn nết người hướng dẫn các em viết chữ đẹp.
Cha mẹ và các em hãy đón mua! 
",20.000 đ,,NXB Mỹ Thuật,2020,17 x 24 cm,Bìa Mềm,48,,https://www.fahasa.com/luyen-net-chu-ren-net-nguoi-vo-o-li-co-mau-chu-lop-1-quyen-2-tai-ban-2020.html,,,,
591,300 Miếng Bóc Dán Thông Minh - Các Bộ Phận Cơ Thể,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45919.jpg,Tô màu – luyện chữ,Ưu Ưu Thử,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,NXB Thanh Niên,2020,24 x 17 cm,Bìa Mềm,20,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-cac-bo-phan-co-the.html,,,,
592,Bé Tập Tô Màu - Phương Tiện Giao Thông,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190042.jpg,Tô màu – luyện chữ,Hải Nam,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,NXB Mỹ Thuật,2019,17 x 24,Bìa Mềm,24,,https://www.fahasa.com/be-tap-to-mau-phuong-tien-giao-thong-247667.html,,,,
593,Tự Xóa Thông Minh - Bé Làm Quen Với Số Đếm ( 4-5 Tuổi),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197196.jpg,Tô màu – luyện chữ,Nhiều Tác Giả,"
Bé Làm Quen Với Số Đếm:
Với thiết kế ngộ nghĩnh, hình ảnh nhiều màu sắc dễ thương, môn toán sẽ không còn đáng sợ nữa. Bé vừa học, vừa chơi, vừa rèn luyện khả năng quan sát, rèn khả năng tập trung và tính toán. Các bài tập trong sách rất nhẹ nhàng, đa dạng, phù hợp với lứa tuổi từ 4-6 tuổi, bé hoàn toàn có thể thực hiện lần lượt các bài theo sự hướng dẫn và hỗ trợ của bố mẹ.
Sách tự xóa được thiết kế với nét chữ in rõ ràng, hình vẽ rõ nét, sau 10 phút sẽ bay mực và bé có thể viết đi viết lại thoải mái.
Để luyện tập viết kích thước vừa đủ tốt cho trẻ từ 4-6 tuổi. 
",89.000 đ,,NXB Mỹ Thuật,2020,28 x 22.7 cm,Bìa Cứng,26,,https://www.fahasa.com/tu-xoa-thong-minh-be-lam-quen-voi-so-dem-4-5-tuoi.html,,,,
594,Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Cái,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_44549.jpg,Tô màu – luyện chữ,Phương Dung,"
Các bé hãy sưu tầm trọn bộ đủ 10 cuốn:
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Luyện Chữ Viết 1
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Luyện Chữ Viết 2
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Số
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Luyện Viết Chữ Cái
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Thường
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Nét Cơ Bản (3-4 Tuổi)
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tô Chữ (4-5 Tuổi)
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tô Chữ (5-6 Tuổi)
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Cái
Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Hoa 
",10.000 đ,,NXB Thanh Niên,2020,24 x 16 x 0.2 cm,Bìa Mềm,24,,https://www.fahasa.com/tu-sach-be-chuan-bi-vao-lop-mot-tap-to-chu-cai.html,,,,
595,Vở Tập Tô Chữ - Dành Cho Trẻ 5-6 Tuổi (Tập 2) - Tái Bản 2020,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42174.jpg,Tô màu – luyện chữ,Thiên Ân,"
		    Vở Tập Tô Chữ - Dành Cho Trẻ 5-6 Tuổi (Tập 2) - Tái Bản 2020		    
",12.000 đ,,NXB Đại Học Quốc Gia Hà Nội,2020,24 x 16 cm,Bìa Mềm,30,,https://www.fahasa.com/vo-tap-to-chu-danh-cho-tre-5-6-tuoi-tap-2-tai-ban-2020.html,,,,
596,Coloring Book_Tập Tô Màu - Trái Cây,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_133509.jpg,Tô màu – luyện chữ,First New biên soạn,"
Coloring Book_Tập Tô Màu - Trái Cây
Tô màu là hình thức kích thích trí tưởng tượng cũng như hình thành tư duy cho các bé mẫu giáo. Tô màu giúp các bé làm quen với thế giới màu sắc, làm quen với sự vật trong đời sống hằng ngày qua từng trang giấy. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Điều quan trọng hơn là có thể dạy các bé làm quen với bảng chữ cái, hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách Coloring Book - Tập tô màu với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé. Các tập sách được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. Điều đặc biệt ở mỗi hình ảnh đều có từ vựng tiếng anh giúp bé trau dồi thêm ngôn ngữ và ghi nhớ từ vựng nhanh và lâu hơn.

",12.000 đ,,NXB Tổng Hợp TPHCM,2017,16 x 24,Bìa Mềm,16,,https://www.fahasa.com/coloring-book-tap-to-mau-trai-cay.html,,,,
597,Vở Ô Ly Tập Tô Chữ - Chữ Cái Viết Hoa (Dành Cho Bé Chuẩn Bị Vào Lớp 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217654.jpg,Tô màu – luyện chữ,Chính An,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái
Không nên cầm bút tay trái. 
",12.000 đ,,NXB Thanh Hóa,2020,24 x 17 x 0.5 cm,Bìa Mềm,31,,https://www.fahasa.com/vo-o-ly-tap-to-chu-chu-cai-viet-hoa-danh-cho-be-chuan-bi-vao-lop-1.html,,,,
598,1000 Hình Dán Trang Phục Công Chúa - Công Chúa Hoa Tường Vi,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_43648.jpg,Tô màu – luyện chữ,Mật Đào,"
Bộ dán hình "" Công chúa Vương Quốc Hoa "" là món quà mà họa sĩ Mật Đào đặc biệt dành tặng cho các bạn nhỏ với hàng trăm kiểu tạo hình khác nhau . Những công chúa của chúng ta giữa cảnh vật tráng lệ , trang sức tinh tế , trang phục rực rỡ kích thích trí tưởng tượng, mang lại niềm vui và giúp các bạn nhỏ phát triển khả năng sáng tạo. 
-"" Công chúa Hoa Tường Vi "" - Christina : 
+Tuổi : 6 
+Chòm sao : Bạch Dương
+Sở thích : thưởng thức và nấu các món ăn ngon . 
+Đặc trưng : mắt xanh , tóc gợn sóng ,màu hồng phấn. 
+Sợ nhất : cô độc , các loại côn trùng nhiều chân , quỷ , nhạc tiết tấu chậm 
+ Môn học yêu thích : ngôn ngữ , nấu ăn , chú ngữ 
+Ngày sinh : 1 tháng  4 ( ngày Cá tháng 4 ) 
+ Loại ma pháp : hệ hỏa ( tấn công) 
",68.000 đ,,NXB Phụ Nữ Việt Nam,2020,28.5 x 21.5 cm,Bìa Mềm,38,,https://www.fahasa.com/1000-hinh-dan-trang-phuc-cong-chua-cong-chua-hoa-tuong-vi.html,,,,
599,Bé Tập Tô Màu - Động Vật,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190046.jpg,Tô màu – luyện chữ,Hải Nam,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,NXB Mỹ Thuật,2019,17 x 24,Bìa Mềm,24,,https://www.fahasa.com/be-tap-to-mau-dong-vat-247670.html,,,,
600,Bé Tập Tô Màu - Hoa,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190041.jpg,Tô màu – luyện chữ,Hải Nam,"
Bộ Sách: Bé Tập Tô Màu ( Túi 8 Cuốn) 2019
Việc giáo dục con cái cần bắt đầu từ sớm. Đa số các bé còn chưa biết cầm bút, các bé thường vẽ linh tinh khắp nơi. Dạy bé tô màu là một cách để giúp bé thể hiện tình cảm và giao lưu với mọi người. Tô màu chính là một hình thức để kích thích trí tưởng tượng, trí tuệ bé, lại có thể giúp các bé biểu hiện tình cảm của mình, điều quan trọng hơn là có thể dạy các bé làm quen với hình dạng và màu sắc, rèn luyện khả năng động não và luyện phối hợp tay của bé.
Bộ sách này với nhiều hình vẽ sinh động, màu sắc sặc sỡ, là những đồ vật, đồ chơi, những con vật trong thế giới tự nhiên, phương tiên giao thông, nhân vật, động vật... Căn cứ vào đặc điểm nhận thức của trẻ để từng bước huấn luyện, bộ sách chính là tài liệu hữu ích để khơi gợi tư duy bé.
Các tập được bố trí đơn giản, là những nét vẽ cơ bản đến những bước huấn luyện cao hơn về việc phối hợp màu sắc và hình dạng, từ đó giúp các bé cảm nhận được dùng các màu sắc khác nhau để thể hiện được những hiệu quả biểu đạt tình cảm khác nhau. Trong quá trình luyện tô màu, lại có thể giúp các bé nhận biết các đồ vật, con vật và học chữ. 
",10.000 đ,,NXB Mỹ Thuật,2019,17 x 24,Bìa Mềm,24,,https://www.fahasa.com/be-tap-to-mau-hoa-247666.html,,,,
