,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
217,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bat-on-kinh-te-vi-mo-o-viet-nam.jpg,Đại học – cao đẳng – thcn,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam...,59000.0,16 x 24 cm,234.0,PGS. TS Hạ Thị Thiều Dao,,,,,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bat-on-kinh-te-vi-mo-o-viet-nam.jpg,Đại học – cao đẳng – thcn,PGS. TS Hạ Thị Thiều Dao,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam...,59000.0,Hương Huy,2013-12-20 00:00:00,Bìa mềm,234.0,Đang cập nhật,16 x 24 cm,,
218,Bài Tập Hóa Học hữu Cơ,https://salt.tikicdn.com/cache/280x280/ts/product/b3/c9/bd/cd08c7e641165202c2415df549b01bf0.png,Đại học – cao đẳng – thcn,Sách: Bài Tập Hóa Học hữu CơNhà phát hành: NXB Giáo Dục Việt NamNhà xuất bản: NXB Giáo Dục Việt NamTác giả: GS. TS. Nguyễn Hữu Đĩnh (Chủ biên) - GS. TS. Đặng Đình Bạch - GS. TS. Lê Thị Anh Đào - GS...,87000.0,,380.0,nhieu tac gia,,,,,Bài Tập Hóa Học hữu Cơ,https://salt.tikicdn.com/cache/280x280/ts/product/b3/c9/bd/cd08c7e641165202c2415df549b01bf0.png,Đại học – cao đẳng – thcn,nhieu tac gia,Sách: Bài Tập Hóa Học hữu CơNhà phát hành: NXB Giáo Dục Việt NamNhà xuất bản: NXB Giáo Dục Việt NamTác giả: GS. TS. Nguyễn Hữu Đĩnh (Chủ biên) - GS. TS. Đặng Đình Bạch - GS. TS. Lê Thị Anh Đào - GS...,87000.0,Nhà xuất bản Giáo dục Việt Nam,,Bìa mềm,380.0,Nhà Xuất Bản Giáo Dục Việt Nam,,,
219,International Financial Management (Seventh Edition),https://salt.tikicdn.com/cache/280x280/ts/product/bf/be/80/ddf8bc8397a01face0d37c1b258a3aee.jpg,Đại học – cao đẳng – thcn,            International Financial Management        is written based on two distinct parts: emphasis on the basics and emphasis on a managerial perspective. As capital markets    of the world b...,369000.0,19 x 27 cm,540.0,"Bruce G. Resnick,Cheol S. Eun",,,,,International Financial Management (Seventh Edition),https://salt.tikicdn.com/cache/280x280/ts/product/bf/be/80/ddf8bc8397a01face0d37c1b258a3aee.jpg,Đại học – cao đẳng – thcn,"Bruce G. Resnick,Cheol S. Eun",            International Financial Management        is written based on two distinct parts: emphasis on the basics and emphasis on a managerial perspective. As capital markets    of the world b...,369000.0,Nhà Sách Lộc,2016-01-01 00:00:00,Bìa mềm,540.0,Nhà Xuất Bản Kinh Tế TPHCM,19 x 27 cm,,
220,Cơ Sở Lý Thuyết Điều Khiển Tuyến Tính,https://salt.tikicdn.com/cache/280x280/ts/product/9f/70/c8/1ae942c3d1583fd0dce0c8fe1827a746.jpg,Đại học – cao đẳng – thcn,Lý thuyết điều khiển tuyến tính là phần nền tảng cơ bản và quan trọng nhất của Lý thuyết điều khiển nói chung. Rất nhiều các phát triển mới về khái niệm cũng như phương pháp của Điều khiển nâng cao nh...,136400.0,,452.0,Nguyễn Doãn Phước,,,,,Cơ Sở Lý Thuyết Điều Khiển Tuyến Tính,https://salt.tikicdn.com/cache/280x280/ts/product/9f/70/c8/1ae942c3d1583fd0dce0c8fe1827a746.jpg,Đại học – cao đẳng – thcn,Nguyễn Doãn Phước,Lý thuyết điều khiển tuyến tính là phần nền tảng cơ bản và quan trọng nhất của Lý thuyết điều khiển nói chung. Rất nhiều các phát triển mới về khái niệm cũng như phương pháp của Điều khiển nâng cao nh...,136400.0,NXB Bách Khoa Hà Nội,2020-07-17 09:51:18,Bìa mềm,452.0,Nhà Xuất Bản Bách Khoa Hà Nội,,,
221,Tự Nhiên Và Xã Hội 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/cf/c0/05/36196831aed8bc1bd5b80302a377f1cc.jpg,Đại học – cao đẳng – thcn,"Tự nhiên và Xã hội 1 - Sách giáo viên là cuốn sách dùng cho các thầy, cô giáo dạy SGK Tự nhiên và Xã hội 1. Tự nhiên và Xã hội 1 là cuốn sách được biên soạn theo Chương trình Giáo dục phổ thông được B...",43000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,Tự Nhiên Và Xã Hội 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/cf/c0/05/36196831aed8bc1bd5b80302a377f1cc.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Tự nhiên và Xã hội 1 - Sách giáo viên là cuốn sách dùng cho các thầy, cô giáo dạy SGK Tự nhiên và Xã hội 1. Tự nhiên và Xã hội 1 là cuốn sách được biên soạn theo Chương trình Giáo dục phổ thông được B...",43000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
222,Cơ Sở Quy Hoạch Kiến Trúc - Giáo Trình Cho Sinh Viên Ngoài Chuyên Ngành Quy Hoạch-Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/92/44/be/e8822c806c2f31e101dd3affdbe3eebc.jpg,Đại học – cao đẳng – thcn,"""""Cơ sở Quy hoạch - Kiến trúc"""" là một trong hệ thống các môn học của các ngành đào tạo ngoài chuyên ngành Quy hoạch và Kiến trúc, trường Đại học Xây dựng. Để có thể nắm được nội dung cuốn sách với ch...",113400.0,17 x 24 cm,232.0,"ThS.Trần Quý Dương,PGS.TS Phạm Hùng Cường",,,,,Cơ Sở Quy Hoạch Kiến Trúc - Giáo Trình Cho Sinh Viên Ngoài Chuyên Ngành Quy Hoạch-Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/92/44/be/e8822c806c2f31e101dd3affdbe3eebc.jpg,Đại học – cao đẳng – thcn,"ThS.Trần Quý Dương,PGS.TS Phạm Hùng Cường","""""Cơ sở Quy hoạch - Kiến trúc"""" là một trong hệ thống các môn học của các ngành đào tạo ngoài chuyên ngành Quy hoạch và Kiến trúc, trường Đại học Xây dựng. Để có thể nắm được nội dung cuốn sách với ch...",113400.0,NHÀ XUẤT BẢN XÂY DỰNG,,Bìa mềm,232.0,Nhà Xuất Bản Xây Dựng,17 x 24 cm,,
223,Bài Tập Hóa Lí Tập 2: Cơ Sở Nhiệt Động Lực Hóa Học,https://salt.tikicdn.com/cache/280x280/ts/product/64/45/80/363b57044f532a39abb7a1932251a533.jpg,Đại học – cao đẳng – thcn,"Thông thường, giữa lý thuyết và bài tập của một môn học bao giờ cũng được gắn kết chặt chẽ với nhau. Để làm được các dạng bài tập, người học cần hiểu kỹ lý thuyết và biết cách vận dụng nó vào trường h...",148000.0,,432.0,Nhiều Tác Giả,,,,,Bài Tập Hóa Lí Tập 2: Cơ Sở Nhiệt Động Lực Hóa Học,https://salt.tikicdn.com/cache/280x280/ts/product/64/45/80/363b57044f532a39abb7a1932251a533.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Thông thường, giữa lý thuyết và bài tập của một môn học bao giờ cũng được gắn kết chặt chẽ với nhau. Để làm được các dạng bài tập, người học cần hiểu kỹ lý thuyết và biết cách vận dụng nó vào trường h...",148000.0,Trung Tâm Kinh Doanh Xuất Bản Và Phát Hành Sách,2020-03-03 14:57:02,Bìa mềm,432.0,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
224,Giáo Trình Kế Toán Tài Chính (Phần 5),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img144.u2469.d20160727.t153331.jpg,Đại học – cao đẳng – thcn,"Giáo Trình Kế Toán Tài Chính (Phần 5) Ngày nay, thương mại và dịch vụ nói chung, dịch vụ kế toán, kiểm toán nói riêng đã trở thành ngành kinh tế quan trọng, thu hút sự quan tâm của nhiều quốc gia, nh...",54000.0,20 x 29 cm,195.0,Nhiều Tác Giả,,,,,Giáo Trình Kế Toán Tài Chính (Phần 5),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img144.u2469.d20160727.t153331.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Giáo Trình Kế Toán Tài Chính (Phần 5) Ngày nay, thương mại và dịch vụ nói chung, dịch vụ kế toán, kiểm toán nói riêng đã trở thành ngành kinh tế quan trọng, thu hút sự quan tâm của nhiều quốc gia, nh...",54000.0,Hương Huy,2008-12-01 00:00:00,Bìa mềm,195.0,Nhà Xuất Bản Giao Thông Vận Tải,20 x 29 cm,,
225,AutoCAD Cơ Bản Cho Người Mới Bắt Đầu (Dành Cho Phiên Bản AutoCAD 2009 Đến 2020),https://salt.tikicdn.com/cache/280x280/ts/product/83/99/7d/13ab961cdaf4951aec5cca01d4789e2e.jpg,Đại học – cao đẳng – thcn,"Bạn đang cầm trên tay cuốn sách """"AutoCAD Cơ bản cho người mới bắt đầu"""". Cuốn sách này dành cho những người thuộc ngành kỹ thuật nói chung và chuyên ngành xây dựng nói riêng. Quyển sách phù hợp với n...",83700.0,17 x 24 cm,164.0,Nguyễn Hoành,,,,,AutoCAD Cơ Bản Cho Người Mới Bắt Đầu (Dành Cho Phiên Bản AutoCAD 2009 Đến 2020),https://salt.tikicdn.com/cache/280x280/ts/product/83/99/7d/13ab961cdaf4951aec5cca01d4789e2e.jpg,Đại học – cao đẳng – thcn,Nguyễn Hoành,"Bạn đang cầm trên tay cuốn sách """"AutoCAD Cơ bản cho người mới bắt đầu"""". Cuốn sách này dành cho những người thuộc ngành kỹ thuật nói chung và chuyên ngành xây dựng nói riêng. Quyển sách phù hợp với n...",83700.0,NHÀ XUẤT BẢN XÂY DỰNG,,Bìa mềm,164.0,Nhà Xuất Bản Xây Dựng,17 x 24 cm,,
226,Giáo Trình Vẽ Ghi Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/b4/0a/3b/a0e97fe951ff6f5432c93e39e02438d2.jpg,Đại học – cao đẳng – thcn,"Đề cập những vấn đề cơ bản nhất về các hệ thống trang thiết bị kỹ thuật công trình nhằm phục vụ các kiến trúc sư, các sinh viên chuyên ngành kiến trúc và xây dựng để tham khảo trong quá trình nghiên c...",50000.0,17 x 24 cm,78.0,Nguyễn Đình Thi,,,,,Giáo Trình Vẽ Ghi Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/b4/0a/3b/a0e97fe951ff6f5432c93e39e02438d2.jpg,Đại học – cao đẳng – thcn,Nguyễn Đình Thi,"Đề cập những vấn đề cơ bản nhất về các hệ thống trang thiết bị kỹ thuật công trình nhằm phục vụ các kiến trúc sư, các sinh viên chuyên ngành kiến trúc và xây dựng để tham khảo trong quá trình nghiên c...",50000.0,NXB Xây Dựng,2019-07-01 00:00:00,Bìa mềm,78.0,,17 x 24 cm,,
227,Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img164.u2487.d20160629.t103530.jpg,Đại học – cao đẳng – thcn,"Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư Hoạt động đầu tư thường đòi hỏi một lượng vốn lớn, thời gian đầu tư dài và việc phát huy kết quả đầu tư trong tương lai khá dài. Vì vậy, trước một hoạt động đ...",27000.0,16 x 24 cm,151.0,Đỗ Phú Trần Tình,,,,,Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img164.u2487.d20160629.t103530.jpg,Đại học – cao đẳng – thcn,Đỗ Phú Trần Tình,"Giáo Trình Lập Và Thẩm Định Dự Án Đầu Tư Hoạt động đầu tư thường đòi hỏi một lượng vốn lớn, thời gian đầu tư dài và việc phát huy kết quả đầu tư trong tương lai khá dài. Vì vậy, trước một hoạt động đ...",27000.0,Hương Huy,2009-03-30 00:00:00,Bìa mềm,151.0,Nhà Xuất Bản Lao Động,16 x 24 cm,,
228,Âm Nhạc 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/4e/e6/3c/e3965aa30a33956a0c9b246e67b1a0ff.jpg,Đại học – cao đẳng – thcn,Âm nhạc 1 là cuốn sách thuộc bộ SGK của Nhà xuất bản Giáo dục Việt Nam. Tư tưởng xuyên suốt trong SGK cho tất cả môn học và hoạt động giáo dục của bộ sách thể hiện qua thông điệp “Kết nối tri thức với...,27000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,Âm Nhạc 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/4e/e6/3c/e3965aa30a33956a0c9b246e67b1a0ff.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Âm nhạc 1 là cuốn sách thuộc bộ SGK của Nhà xuất bản Giáo dục Việt Nam. Tư tưởng xuyên suốt trong SGK cho tất cả môn học và hoạt động giáo dục của bộ sách thể hiện qua thông điệp “Kết nối tri thức với...,27000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
229,Vật Lí Đại Cương Tập 2 - Dùng Cho Các Trường Đại Học Khối Kĩ Thuật Công Nghiệp,https://salt.tikicdn.com/cache/280x280/ts/product/e2/6a/3d/f9faa56bc3d0b05ac90c79f1fa446f68.jpg,Đại học – cao đẳng – thcn,"Giáo trình ""Vật Lý Đại Cương"" được biên soạn theo khung chương trình của Bộ Giáo Dục - Đào Tạo, có chú ý đến nội dung đào tạo của khối các trường kỹ thuật.Mục tiêu của giáo trình nhằm giúp cho sinh v...",59000.0,,, Lương Duyên Bình,,,,,Vật Lí Đại Cương Tập 2 - Dùng Cho Các Trường Đại Học Khối Kĩ Thuật Công Nghiệp,https://salt.tikicdn.com/cache/280x280/ts/product/e2/6a/3d/f9faa56bc3d0b05ac90c79f1fa446f68.jpg,Đại học – cao đẳng – thcn, Lương Duyên Bình,"Giáo trình ""Vật Lý Đại Cương"" được biên soạn theo khung chương trình của Bộ Giáo Dục - Đào Tạo, có chú ý đến nội dung đào tạo của khối các trường kỹ thuật.Mục tiêu của giáo trình nhằm giúp cho sinh v...",59000.0,Công ty Cổ Phần Sách Đại Học Dạy Nghề,2020-11-06 18:59:02,Bìa mềm,,Nhà Xuất Bản Giáo Dục Việt Nam,,,Tái bản lần thứ 23
230,Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++,https://salt.tikicdn.com/cache/280x280/ts/product/be/da/b8/cfeefb9f02a8acea8f9fcec9cc888d8d.jpg,Đại học – cao đẳng – thcn,Sách: Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++Tác giả: Nguyễn Tuấn AnhNhà xuất bản: NXB Giáo Dục Việt Nam...,65000.0,,280.0,Nguyễn Tuấn Anh,,,,,Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++,https://salt.tikicdn.com/cache/280x280/ts/product/be/da/b8/cfeefb9f02a8acea8f9fcec9cc888d8d.jpg,Đại học – cao đẳng – thcn,Nguyễn Tuấn Anh,Sách: Giáo trình kỹ thuật lập trình hướng đối tượng bằng C++Tác giả: Nguyễn Tuấn AnhNhà xuất bản: NXB Giáo Dục Việt Nam...,65000.0,Công Ty Cổ Phần Sách Đại Học - Dạy Nghề,,Bìa mềm,280.0,Nhà Xuất Bản Giáo Dục Việt Nam,,,
231,Sách Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa,https://salt.tikicdn.com/cache/280x280/ts/product/ac/39/aa/1630a84aa7d62875b3fbb96bc45a2477.jpg,Đại học – cao đẳng – thcn,    Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa      Nhà xuất bản : Nhà Xuất Bản Khoa Học Xã Hội.  Công ty phát hành : Phương Nam Book.  Tác giả : Cao Xuân Hạo.  Kích thước : 15.5 x ...,360000.0,,924.0,Cao Xuân Hạo,,,,,Sách Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa,https://salt.tikicdn.com/cache/280x280/ts/product/ac/39/aa/1630a84aa7d62875b3fbb96bc45a2477.jpg,Đại học – cao đẳng – thcn,Cao Xuân Hạo,    Tiếng Việt: Mấy Vấn Đề Ngữ Âm - Ngữ Pháp - Ngữ Nghĩa      Nhà xuất bản : Nhà Xuất Bản Khoa Học Xã Hội.  Công ty phát hành : Phương Nam Book.  Tác giả : Cao Xuân Hạo.  Kích thước : 15.5 x ...,360000.0,Phương Nam Book,2017-03-05 00:00:00,Bìa cứng,924.0,Nhà Xuất Bản Khoa Học Xã Hội,,,
232,Nghiên Cứu Định Lượng Trong Kế Toán - Kiểm Toán,https://salt.tikicdn.com/cache/280x280/ts/product/64/3e/a6/5bec25668884ad2b6ec868ca196cb036.jpg,Đại học – cao đẳng – thcn,"PGS.TS. Đinh Phi Hổ, PGS.TS. Võ Văn Nhị và PGS.TS. Trần Phước, các tác giả cuốn sách này, là những người có kinh nghiệm lâu năm trong giảng dạy và nghiên cứu những vấn đề kinh tế, kế toán và kiểm toán...",224100.0,<p>16 x 24 cm</p>,364.0,PGS. TS Đinh Phi Hổ,,,,,Nghiên Cứu Định Lượng Trong Kế Toán - Kiểm Toán,https://salt.tikicdn.com/cache/280x280/ts/product/64/3e/a6/5bec25668884ad2b6ec868ca196cb036.jpg,Đại học – cao đẳng – thcn,PGS. TS Đinh Phi Hổ,"PGS.TS. Đinh Phi Hổ, PGS.TS. Võ Văn Nhị và PGS.TS. Trần Phước, các tác giả cuốn sách này, là những người có kinh nghiệm lâu năm trong giảng dạy và nghiên cứu những vấn đề kinh tế, kế toán và kiểm toán...",224100.0,Hương Huy,2018-10-01 11:09:16,Bìa mềm,364.0,Nhà Xuất Bản Tài Chính,<p>16 x 24 cm</p>,,
233,Giáo Trình Kỹ Thuật Vi Điều Khiển PIC,https://salt.tikicdn.com/cache/280x280/ts/product/33/ce/ae/11bfd9bad40411a7f8db911fad85cf31.jpg,Đại học – cao đẳng – thcn,"Giới thiệu vi điều khiển PIC, giao tiếp vào ra IO, giao tiếp với led 7 thanh, giao tiếp với bàn phím, bộ chuyển đổi ADC...",138600.0,19 x 27 cm,289.0,TS. Đặng Phước Vinh,,,,,Giáo Trình Kỹ Thuật Vi Điều Khiển PIC,https://salt.tikicdn.com/cache/280x280/ts/product/33/ce/ae/11bfd9bad40411a7f8db911fad85cf31.jpg,Đại học – cao đẳng – thcn,TS. Đặng Phước Vinh,"Giới thiệu vi điều khiển PIC, giao tiếp vào ra IO, giao tiếp với led 7 thanh, giao tiếp với bàn phím, bộ chuyển đổi ADC...",138600.0,NXB Xây Dựng,2019-07-01 00:00:00,Bìa mềm,289.0,,19 x 27 cm,,
234,Giáo Trình Tài Chính Doanh Nghiệp (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-tai-chinh-doanh-nghiep-2.jpg,Đại học – cao đẳng – thcn,"Giáo Trình Tài Chính Doanh Nghiệp (Phần 2) Giáo trình tài chính Doanh nghiệp phần 2 với nội dung súc tích, đơn giản, dễ hiểu, có cập nhật và cải tiến nội dung về quản trị tài chính doanh nghiệp  tron...",110000.0,16 x 24 cm,510.0,Nhiều Tác Giả,,,,,Giáo Trình Tài Chính Doanh Nghiệp (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-tai-chinh-doanh-nghiep-2.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Giáo Trình Tài Chính Doanh Nghiệp (Phần 2) Giáo trình tài chính Doanh nghiệp phần 2 với nội dung súc tích, đơn giản, dễ hiểu, có cập nhật và cải tiến nội dung về quản trị tài chính doanh nghiệp  tron...",110000.0,Hương Huy,2014-03-20 00:00:00,Bìa mềm,510.0,Nhà Xuất Bản Kinh Tế TPHCM,16 x 24 cm,,
235,Thương Mại Điện Tử,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img211.u2469.d20160802.t133156.316360.jpg,Đại học – cao đẳng – thcn,"Thương Mại Điện Tử Thương mại điện tử đang ngày một chiếm ưu thế trong các mối quan hệ trực tiếp giữa doanh nghiệp, người tiêu dùng và chính phủ. Thông qua môi trường mạng và Internet, các hoạt động ...",148000.0,14.5 x 20.5 cm,658.0,TS. Nguyễn Văn Hùng (Chủ biên),,,,,Thương Mại Điện Tử,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img211.u2469.d20160802.t133156.316360.jpg,Đại học – cao đẳng – thcn,TS. Nguyễn Văn Hùng (Chủ biên),"Thương Mại Điện Tử Thương mại điện tử đang ngày một chiếm ưu thế trong các mối quan hệ trực tiếp giữa doanh nghiệp, người tiêu dùng và chính phủ. Thông qua môi trường mạng và Internet, các hoạt động ...",148000.0,Hương Huy,2013-12-01 00:00:00,Bìa mềm,658.0,Nhà Xuất Bản Kinh Tế TPHCM,14.5 x 20.5 cm,,
236,Giáo Trình Chuyên Đề Lý Thuyết Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/a3/32/7c/202b973ac6aea55a9e0953f2f987b3b8.jpg,Đại học – cao đẳng – thcn,Một nền kiến trúc chỉ ra hoa kết quả và phát triển bền vững khi có những luận thuyết kiến trúc và tuyên ngôn kiến trúc của mình. Những lí thuyết kiến trúc đó ảnh hưởng đến sự phát triển của nền kiến t...,183080.0,19 x 27 cm,396.0,Nguyễn Đình Thi,,,,,Giáo Trình Chuyên Đề Lý Thuyết Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/a3/32/7c/202b973ac6aea55a9e0953f2f987b3b8.jpg,Đại học – cao đẳng – thcn,Nguyễn Đình Thi,Một nền kiến trúc chỉ ra hoa kết quả và phát triển bền vững khi có những luận thuyết kiến trúc và tuyên ngôn kiến trúc của mình. Những lí thuyết kiến trúc đó ảnh hưởng đến sự phát triển của nền kiến t...,183080.0,NXB Xây Dựng,2019-07-01 00:00:00,Bìa mềm,396.0,,19 x 27 cm,,
