,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu, khối lượng, kích thước, mã sản phẩm, ngày phát hành, ngôn ngữ, nhà phát hành, nhà xuất bản, số trang, tác giả, định dạng, người dịch
98,Sống Chung Mới Thấy,https://www.vinabook.com/images/thumbnails/product/240x/302395_p82276mbatrc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Amber Dusick     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Chúng tôi là hai con người có thật và đã kết hôn với nhau trên thực tế. Toàn bộ những câu chuyện trong đây đều có thật và xảy ra với chính cuộc sống vợ chồng tôi.Trong lúc đọc, bạn sẽ nhận thấy một số điểm đối lập phổ biến giữa đàn ông với đàn bà, các hành vi thể hiện giới tính và những chủ đề khác có xu hướng khiến nhiều người vênh vang hoặc bắt đầu lên giọng thuyết giảng nếu không cũng sẽ là bỏ công cố sức quá nhiều. Nhưng hãu bình tâm, tôi chỉ đang kể chuyện vợ chồng tôi thôi.Mời bạn đón đọc. ",110.000,,,,,,,,,,,,, 286.00 gam , 15 x 23 cm , 9786045650585 , 04/2018 , Tiếng Việt , NXB Phụ Nữ , NXB Phụ Nữ , 158 , Amber Dusick , Bìa mềm , Sao Mai 
99,Thiên Chức Thật Phiền Phức (Tặng Kèm Sổ Tay),https://www.vinabook.com/images/thumbnails/product/240x/280402_p78201mscan0001.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Khúc Cẩm Huyên  - Sinh ngày 18/7, là một phụ nữ Cự Giải điển hình - Hiện là biên tập viên tạp chí 2! Đẹp và 2! Người Trẻ Việt - Câu nói yêu thích: Well-behaved
women seldom make history (Gái ngoan thì hiếm khi làm nên lịch sử!) -
Laurel Thatcher Ulrich    Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     “Hôn nhân nhiều khi thật chẳng khác gì một hố đen vũ trụ, lúc nào cũng trực chờ ngấu nghiến hết thời gian, thanh xuân, nhan sắc và sự tự tin của người phụ nữ. Và đến một ngày khi nhận ra sự thật rằng “thiên chức” hóa ra chẳng mĩ miều như cái tên của nó, cũng chẳng làm mình giàu có lên hay xinh đẹp quyến rũ hơn, phụ nữ tất nhiên, ai cũng muốn vứt quách “thiên chức” ở đấy mà xách vali lên đi du lịch một mình.Và người làm cho nàng quyết định xem sẽ xách vali ra khỏi cửa hay để nó ngay ngắn ở lại góc nhà, chính là người đàn ông của cô ấy.”Khúc Cẩm Huyên sau ba cuốn sách về đề tài phụ nữ cực kỳ thành công là “Ai cho em nằm trên”, “Nữ thần hay thảm chùi chân” và “Quân Hậu trên bàn cờ vua” đã tiếp tục nguồn cảm hứng về phụ nữ và cho ra đời cuốn sách thứ 4 dựa trên đề tài này: Thiên Chức Thật Phiền Phức.Khác với những cuốn sách trước, chủ yếu viết về đời sống, tâm lí, suy nghĩ và quan điểm của phụ nữ khi còn single, Thiên Chức Thật Phiền Phức là tập hợp những câu chuyện về phụ nữ sau khi đã có gia đình và có con, những nỗi ám ảnh, sợ hãi thật đến từng cái run rẩy sẽ khiến phụ nữ nào đọc qua cũng thấy hình ảnh của mình thấp thoáng trong đó.Mời bạn đón đọc. ",75.000,,,,,,,,,,,,, 330.00 gam , 13 x 20 cm , 8938507000211 , 06/12/2017 , Tiếng Việt , Hoa Học Trò , Báo SVVN - Hoa Học Trò , 266 , Khúc Cẩm Huyên , Bìa mềm ,
100,Bí Mật Hành Trình Tình Yêu (Tái Bản 2015),https://www.vinabook.com/images/thumbnails/product/240x/271824_p77146mimg392.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    David Niven, Ph.D.     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Bí mật Hành trình Tình yêu là những câu chuyện đơn giản, chân thực và gần gũi trong cuộc sống mỗi người, nhưng không hẳn là đáp án cho những vấn đề cụ thể mà bạn đang gặp phải. Hãy đọc, suy nghĩ và tự tìm ra cho chính mình hướng giải quyết thiết thực nhất để xây dựng và duy trì một đời sống tình cảm hạnh phúc.""Tình yêu là điều đặc biệt và kỳ diệu nhất của con người. Có được tình yêu đã khó - giữ được tình yêu lại càng khó hơn!""""Tình yêu là một tình cảm cao cả, nó làm bừng sáng cõi hỗn mang, tái sinh những tâm hồn lạc lối và kiến tạo nên những giá trị vĩ đại nhất của con người."" - Anton Semyonovich Makarenko.Ai cũng có thể hiểu được nguyên do, ai cũng có thể tự rút ra chút ít kinh nghiệm cho riêng mình, và ai cũng có thể nhìn ra những sai lầm trong mối quan hệ hôn nhân của những gia đình khác, nhưng để kịp thời khắc phục những sai sót ""đáng giá"" ấy lại cần sự cảm thông, hiểu biết, tôn trọng và đồng thuận lẫn nhau của các cặp vợ chồng. ""Thuận vợ thuận chồng tát biển Đông cũng cạn"", xin hãy biết yêu thương, nâng niu và nuôi dưỡng hạnh phúc của đời mình để cùng nhau vượt qua sóng gió, đưa thuyền hôn nhân đến bến bờ hạnh phúc trong sự bình an, thanh thản và mãn nguyện, cùng nhau sống đến ngày ""đầu bạc răng long"", con cháu đuề huề.Cuốn sách Bí mật Hành trình Tình yêu ra đời là kết quả của cả một công trình nghiên cứu khoa học trong suốt mười năm ròng của tập thể các nhà tâm sinh lý. Họ đã dành phần lớn thời gian trong sự nghiệp của mình để phỏng vấn, gởi bảng câu hỏi trắc nghiệm, quan sát thực tế các mối quan hệ, những cuộc hẹn hò, đời sống hôn nhân bằng cả sự tâm huyết và bao gồm luôn những trải nghiệm thực tế của bản thân. Tất cả những kết quả tìm được đã được tiến sĩ David Niven - nhà tâm lý học, xã hội học và là giáo sư giảng dạy ở các trường đại học trên khắp nước Mỹ - đúc kết lại và được trình bày thành từng câu chuyện với những lời phân tích và khuyên nhủ xác đáng, giúp ta rút ra những bài học hôn nhân hữu ích cho chính mình. Mỗi câu chuyện là một tình huống hôn nhân cụ thể thường gặp trong cuộc sống, có cả tiêu cực lẫn tích cực, rất thực tế và đơn giản, nhưng tựu trung lại, tất cả đều nhắm vào một triết lý rất đáng để chúng ta suy gẫm: ""Hôn nhân hạnh phúc là một mối quan hệ của hai người yêu nhau và biết sống vì nhau.""Đúc kết từ thực tế của những cuộc hôn nhân, tác giả rút ra một số đặc điểm chung của mối quan hệ đặc biệt này:- Hôn nhân hạnh phúc chứa đựng cả không gian riêng tư lẫn thế giới chung của cả hai người.- Phải kiên nhẫn, biết chia sẻ và thổ lộ những tâm tư tình cảm, biết tha thứ cho nhau những lỗi lầm- Đồng lòng tạo dựng gia đình, hướng đến điều hay, cái đẹp.- Tin cậy và tôn trọng cái riêng cũng như hiểu được điểm khác biệt của nhau.Tình yêu là điều đặc biệt và kỳ diệu nhất của con người. Có được tình yêu đã khó - giữ được tình yêu bền vững còn khó hơn! Tiếp theo bộ sách nổi tiếng "" Bí quyết thành công và bí mật của hạnh phúc "" được bạn đọc cả nước yêu thích, tác giả nổi tiếng - tiến sĩ David Niven - tiếp tục cho ra mắt bạn đọc "" Bí mật hành trình của tình yêu "". Với những nghiên cứu khoa học, điếu tra xã hội học nhiều năm liền và kinh nghiệm thực tế của mình, tác giả đã đưa ra những tình huống cụ thể, những bí mật đơn giản để có được một tình yêu đẹp cùng mối quan hệ hôn nhân bền vững.Hạnh phúc trong hôn nhân giống như giọt nước rơi vào lòng bàn tay, nếu nắm bàn tay lại, giọt nước ấy sẽ ấm dần lên, nhưng nếu cứ để mặc nhiên thì nó sẽ chảy xuống và biến mất. Điều này có nghĩa chúng ta phải biết nâng niu mối quan hệ hôn nhân bằng một thái độ, quan điểm tích cực. Sự gắn kết giữa hai người xa lạ với nhau không phải là chuyện đơn giản. Trong suốt quá trình chung sống, cả hai cùng phải đối diện, giải quyết rất nhiều sự kiện, những mâu thuẩn, biến cố xảy ra hằng ngày. Chỉ cần một trong hai người không khéo léo, không thật sự hiểu đúng mối quan hệ hôn nhân thì hạnh phúc sẽ vuột khỏi tầm tay",48.000,,,,,,,,,,,,, 220.00 gam , 13 x 20.5 cm , 8935086836484 , 06/2015 , Tiếng Việt , Trí Việt , Nxb Tổng hợp TP.HCM , 200 ," David Niven, Ph.D. ", Bìa mềm ,
101,"Đàn Ông Sao Hỏa, Đàn Bà Sao Kim - Hạnh Phúc Bên Nhau (Tái Bản 2017)",https://www.vinabook.com/images/thumbnails/product/240x/271797_p77129mimg416.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    John Gray 
                                                                                                                                            John Gray
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Sách thuộc chủ đề hạnh phúc gia đình, nó sẽ chỉ ra những nguyên nhân dẫn đến xung đột trong hôn nhân, đồng thời giúp bạn có thêm nhiều kỹ năng mới trong việc giữ gìn và vun đắp hạnh phúc gia đình.Một tình yêu vững bền mãi mãi là điều mà ai trong chúng ta cũng khao khát. Nhưng nếu vì một lý do nào đó mà mối quan hệ tình cảm không tiếp tục được nữa thì bạn sẽ phải đối diện với một thời kỳ mới với rất nhiều xáo trộn về tâm sinh lý. Thời kỳ hàn gắn vết thương lòng sau tổn thất đó có thể rất khó khăn, nhưng bạn sẽ vượt qua cảm giác tiếc nuối, giận dữ và đau khổ dễ dàng hơn khi học hỏi những kinh nghiệm được đút rút từ cuộc sống thực tế trong cuốn Đàn ông Sao Hỏa, Đàn bà Sao Kim - Tìm lại tình yêu của tiến sĩ tâm lý John Gray.Cuốn sách này sẽ mang lại cho bạn những lời khuyên thiết thực, bổ ích trong lúc bạn cảm thấy vô cùng trống vắng, lúng túng không biết mình phaải làm gì. Dù sự mất mát tình yêu là do cái chết chia lìa hay là những đổ vỡ trong tình yêu, hôn nhân, bạn cũng sẽ biết cách hàn gắn nỗi đau và tìm lại cuộc sống hạnh phúc qua những lời khuyên bổ ích này.Mời bạn đón đọc. ",98.000,,,,,,,,,,,,, 374.00 gam , 13 x 20.5 cm , 8935086842393 , 03/2017 , Tiếng Việt , Trí Việt , Nxb Tổng hợp TP.HCM , 360 , John Gray , Bìa mềm ,
102,Em Đồng Ý Ly Hôn,https://www.vinabook.com/images/thumbnails/product/240x/238784_p72551mbiatruoc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Chúy 
                                                                                                                                            Chúy - tên thật là Trần Diệu Thúy - tác giả của Gom nắng cho em (2013) và những trang viết bất tận về người phụ nữ. “Cuộc sống như đang chạy qua cơ thể tôi. Và nếu tôi không tìm cách để ghi lại, tôi nghĩ, có thể mình sẽ phải từ bỏ ",65.000,,,,,,,,,,,,, 198.00 gam , 13 x 20.5 cm , 8935251403176 , 06/12/2016 , Tiếng Việt , Alpha books , Nxb Lao động , 220 , Chúy , Bìa mềm ,
103,Bách Khoa Tri Thức Gia Đình Trong Cuộc Sống Hiện Đại - Tái bản 2012,https://www.vinabook.com/images/thumbnails/product/240x/157294_p59502mbiatruoc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Ngọc Hà 
                                                                                                                                            Ngọc Hà
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tiêu chuẩn quan trọng đầu tiên của tâm lý gia đình hiện đại được coi là lành mạnh đó chính là gia đình yên ấm và hòa thuận. Nó được thể hiện cụ thể ở mỗi người trong gia đình đều tràn đầy sức sống, các thành viên trong gia đình có thể hiểu nhau và dễ thông cảm cho nhau những đặc trưng hành vi tương ứng đại thể là:- Thứ nhất, cha mẹ con cái có thể ngồi nói chuyện thảo luận vui vẻ, đôi bên tôn trọng ý kiến của nhau.- Thứ 2, mỗi thành viên trong gia đình đều cảm thấy vui vẻ trong cuộc sống gia đình, tâm lý thoải mái, cảm thấy không bị bó buộc, tự do tự tại và không cảm thấy mệt mỏi.- Thứ 3, vợ chồng, bố mẹ con cái có thể nói chuyện thẳng thắn, thoải mái và tâm sự những cảm nhận của riêng mình.- Thứ 4, các thành viên trong gia đình đều cảm thấy vui vẻ khi ở bên nhau, thể hiện chân thực tình cảm của riêng mình.- Thứ 5, bất luận vợ hay chồng, là con hay cha mẹ đều có thể đem những chuyện riêng của mình thảo luận cùng gia đình, bao gồm cả những chuyện vui cũng như những chuyện buồn, những thành công hay thất bại, được tuyên dương hay bị phê bình, bên cạnh đó các thành viên trong gia đình cũng phải chia sẻ nỗi niềm cùng với những thành viên khác, đặc biệt là khi gặp thất bại trong sự nghiệp, hay bị tổn thương về tình cảm có thể nhận được những lời động viên, an ủi thông cảm và nhận được lời khuyên của những thành viên trong gia đình.- Thứ 6, cùng tôn trọng ý kiến cá nhân, tôn trọng bí mật đời tư của người khác.- Thứ 7, vợ chồng thương yêu nhau, hiểu nhau.- Thứ 8, mỗi một thành viên trong gia đình đều phải quan tâm tới tổ ấm của mình, lấy gia đình làm trọng, coi tình cảm cuộc sống gia đình quan trọng hơn tất cả mọi thứ.- Thứ 9, cha mẹ đối xử bình đẳng với con cái, con cái quan tâm, yêu thương và phải có hiếu với cha mẹ. Cha mẹ tuyệt đối không được có những quan niệm như con cái là tài sản sở hữu riêng của cha mẹ nên nhất thiết phải nghe mọi lời nói và mệnh lệnh của cha mẹ.Cha mẹ có thể lắng nghe và hiểu được ý kiến, những tâm sự của con cái, trên cơ sở đó để dạy dỗ và hình thành cho con trẻ những thói quen tốt trong cuộc sống, bồi dưỡng tố chất tâm lý lành mạnh.Mời bạn đón đọc. ",70.000,,,,,,,,,,,,, 396.00 gam , 13.5 x 20.5 cm , 8935095613311 , 2012 ,, Huy Hoàng , NXB Hồng Đức , 420 , Ngọc Hà , Bìa mềm ,
104,Làm Chồng Dễ Hay Khó - Tái bản 03/11/2011,https://www.vinabook.com/images/thumbnails/product/240x/293450_p80145m43443.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Hạnh Nguyên 
                                                                                                                                            Hạnh Nguyên
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Làm Chồng Dễ Hay KhóSách gồm 6 chương:Chương 1: Đàn ông người trụ cột gia đình1. Đàn ông nên có gia đình2. Đàn ông ngày nay có còn là ""cái nóc"" của ngôi nhà3. Những ngôi nhà không có đàn ông4. Tại sao đàn ông thích yên thânChương 2: Để bảo vệ mình và gìn giữ cho người bạn đời1. Đêm tân hôn2. Tuần trăng mật3. Hãy thấu hiểu nhu cầu của bạn đời",40.000,,,,,,,,,,,,, 220.00 gam , 13 x 20.5 cm , 1130000080145 , 03/2011 ,, Phương Đông , NXB Phụ Nữ , 236 , Hạnh Nguyên , Bìa mềm ,
105,Giải Đáp Chuyện Yêu,https://www.vinabook.com/images/thumbnails/product/240x/232335_p71547mimg160.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    TS Barbara De Angelis     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Dù mối quan hệ của bạn vừa bắt đầu, đang tiến triển tốt đẹp, hay đang ""lên bờ xuống ruộng"", bạn đều có thể tìm trong quyển sách này sự thật về những chuyện riêng tư, tế nhị trong cuộc sống và tình yêu, bao gồm:Làm thế nào thuyết phục ông chồng nghiện việc dành thời gian cho gia đình?Tại sao dạng đàn ông ""xấu xa"" thường rất hấp dẫn, trong khi những anh chàng tử tế chẳng khiến bạn hứng thú gì?Làm cách nào để chồng thể hiện tình cảm với vợ mà không e ngại hay cho rằng thế là quá ""sến""?Tôi có thể làm gì để người yêu thật sự hài lòng khi ái ân?Tình một đêm có nguy hiểm?""Bạn tâm giao"" là gì, có thật không? Làm sao tôi biết mình đã tìm thấy bạn tâm giao?",88.000,,,,,,,,,,,,, 462.00 gam , 14.5 x 20.5 cm , 8935086822401 , 12/2012 , Tiếng Việt , Trí Việt , Nxb Trẻ , 392 , TS Barbara De Angelis , Bìa mềm ," Trung Uyên , Hoàng Yến "
106,Tủ Sách Giáo Dục Trong Gia Đình - Gia Đình Nơi Để Yêu Thương Và Được Yêu Thương,https://www.vinabook.com/images/thumbnails/product/240x/292013_p79915mp74491mimg8068.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Nguyễn Thị Trang     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tủ Sách Giáo Dục Trong Gia Đình - Gia Đình Nơi Để Yêu Thương Và Được Yêu Thương Gia đình chính là điểm tựa vững chắc và là chố về ấm áp, bình yên của mỗi người. Đó là nơi bạn có thể tìm thấy nguồn an vui, cảm thấy mình còn được ""bé nhỏ"" trong vòng tay mọi người. Đó là nơi bình yên, bạn không phải lo toan nhiều thứ và khi ấy bạn sẽ được là chính mình. Không ai có thể phủ nhận giá trị thiêng liêng của hạnh phúc và tình yêu thương gia đình. Gia đình không chỉ là nơi trú ngụ, mà còn là chiếc nôi nuôi dưỡng tình yêu thương và vun đắp cho sự trưởng thành của con người. Nhưng để có một gia đình hạnh phúc, trở thành điểm tựa vững vàng cho mỗi người trong cuộc sống thì không phải là điều dễ dàng. Cuốn sách này sẽ là lời nhắn gửi đầy yêu thương đến mỗi chúng ta về hai tiếng thiêng liêng ""gia đình"", về tầm quan trọng của gia đình đối với mỗi thành viên, để từ đó chúng ta xác định được trách nhiệm của mình và là người bạn đồng hành hướng dẫn bạn từng bước tạo nên một cuộc sống gia đình hạnh phúc, để mái gia đình mãi mãi là bến đỗ bình yên cho chúng ta trong suốt cuộc đời.Mời bạn đón đọc. ",58.000,,,,,,,,,,,,, 242.00 gam , 13 x 20.5 cm , 1130000079915 , 12/2015 , Tiếng Việt , Thăng Long , Nxb Khoa học xã hội , 232 , Nguyễn Thị Trang , Bìa mềm ,
107,Giúp Bạn Bước Vào Cuộc Sống Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/291867_p79894mp75164mimg452.jpg,Hạnh phúc gia đình,,  Thông tin tác giả    Minh Khánh     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       An Nguyên     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cuốn sách gồm những nội dung chính như sau:Chương I: Trước khi kết hônI. Những điều cần biết với phụ nữ.II. Những điều cần biết với đàn ôngIII. Những điều cần biết với cả haiChương II: Sau khi kết hônI. Những điều cần biết với vợII. Những điều cần biết với chồngIII. Những điều cần biết với cả haiMời bạn đón đọc. ,52.000,,,,,,,,,,,,, 220.00 gam , 13 x 20.5 cm , 1130000079894 , 09/2015 , Tiếng Việt , Thăng Long , NXB Thanh Niên , 208 ," Minh Khánh , An Nguyên ", Bìa mềm ,
108,Cha Và Con,https://www.vinabook.com/images/thumbnails/product/240x/267141_p76574m002.jpg,Hạnh phúc gia đình,," Cha là tuyến một, cha là đê bao, là cột nhà những khi gió bão- Hữu Việt, nhà thơ.Tôi sẽ còn cả một đời để thương nhớ người sinh ra mình và cũng sẽ còn cả một đời để làm người tử tế.- Hà Anh Tuấn, ca sĩ.Ba, như một tượng đài sân khấu để tôi tự hào. Ba, như nguồn sức mạnh vô biên làm động lực cho tôi tỏa sáng. Cảm ơn ba vì đã sinh con ra trong cuộc đời này, cảm ơn ba vì đã cho con cái nghề để con biết cuộc sống thật đẹp, thật nhân văn",160.000,,,,,,,,,,,,, 616.00 gam , 15.5 x 23 cm , 8934974149729 , 07/2017 , Tiếng Việt , NXB Trẻ , Nxb Trẻ , 416 ,, Bìa mềm ,
109,Em Đồng Ý Ly Hôn,https://www.vinabook.com/images/thumbnails/product/240x/290407_p79672mp72551mbiatruoc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Chúy 
                                                                                                                                            Chúy - tên thật là Trần Diệu Thúy - tác giả của Gom nắng cho em (2013) và những trang viết bất tận về người phụ nữ. “Cuộc sống như đang chạy qua cơ thể tôi. Và nếu tôi không tìm cách để ghi lại, tôi nghĩ, có thể mình sẽ phải từ bỏ ",65.000,,,,,,,,,,,,, 198.00 gam , 13 x 20.5 cm , 1130000079672 , 06/12/2016 , Tiếng Việt , Alpha books , Nxb Lao động , 220 , Chúy , Bìa mềm ,
110,Những Quy Tắc Trong Đời Sống Vợ Chồng (Tái Bản 2017),https://www.vinabook.com/images/thumbnails/product/240x/266406_p76501m002.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Alpha Books biên soạn    
                                                                                                                                                Công ty cổ phần Sách Alpha (Alpha Books Joint-Stock Company – gọi tắt là Alpha Books) do một nhóm trí thức trẻ thành lập ở Hà Nội năm 2005 với niềm tin: Tri thức là Sức mạnh. Thông qua việc giới thiệu các tác phẩm có giá trị của thế giới, Alpha Books mong muốn trở thành nhịp ",75.000,,,,,,,,,,,,, 286.00 gam , 13 x 20.5 cm , 8935251404494 , 07/2017 , Tiếng Việt , Alpha books , Nxb Lao động - Xã hội , 272 , Alpha Books biên soạn , Bìa mềm ,
111,Dị Bản Của Mỗi Nhà,https://www.vinabook.com/images/thumbnails/product/240x/262842_p76075mimg211.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Nguyên Hương 
                                                                                                                                            Nguyên Hương
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Hôn nhân đang là một vấn đề xã hội, khi ngày càng có nhiều người không còn háo hức kết hôn, lại xuất hiện lắm quan điểm trái chiều về ly hôn.Qua 35 câu chuyện thực tế về hôn nhân và gia đình được ghi chép bởi nhà văn Nguyên Hương, bạn đọc sẽ khám phá một (vài) hình ảnh của chính mình hoặc của ai đó không xa lạ. Tác phẩm là một hợp thể của những “phiên bản” mà gia đình nào cũng có: Người Bạn Đời, Nhà Chồng Nhà Vợ, Kẻ Thứ Ba, Một Mình.Mỗi người một bản ngã nên mỗi nhà cũng mỗi kiểu ấm lạnh riêng tư.Tác phẩm góp thêm tiếng nói về quan điểm hôn nhân trong thời kỳ của việc làm và stress, của thiết bị công nghệ và mạng xã hội, của xuất khẩu lao động và du học nước ngoài, cùng biết bao cám dỗ nổi và ngầm.Hạnh phúc gia đình được vun đắp trên nền tảng tình yêu lứa đôi, như vậy đã đủ để đi hết đường dài với nhau? Hay còn cần sự thấu hiểu của tình người và rất nhiều cố gắng của các thành viên?Mời bạn đón đọc. ",90.000,,,,,,,,,,,,, 220.00 gam , 13 x 20 cm , 8934974148807 , 06/2017 , Tiếng Việt , NXB Trẻ , Nxb Trẻ , 244 , Nguyên Hương , Bìa mềm ,
112,Giúp Bạn Bước Vào Cuộc Sống Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/258312_p75164mimg452.jpg,Hạnh phúc gia đình,,  Thông tin tác giả    Minh Khánh     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả       An Nguyên     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Cuốn sách gồm những nội dung chính như sau:Chương I: Trước khi kết hônI. Những điều cần biết với phụ nữ.II. Những điều cần biết với đàn ôngIII. Những điều cần biết với cả haiChương II: Sau khi kết hônI. Những điều cần biết với vợII. Những điều cần biết với chồngIII. Những điều cần biết với cả haiMời bạn đón đọc. ,52.000,,,,,,,,,,,,, 220.00 gam , 13 x 20.5 cm , 8935075936324 , 09/2015 , Tiếng Việt , Thăng Long , NXB Thanh Niên , 208 ," Minh Khánh , An Nguyên ", Bìa mềm ,
113,Hậu Ly Dị,https://www.vinabook.com/images/thumbnails/product/240x/251921_p74574mimg706u547d20160602t151457.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Jorathe Nắng Tím     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Hậu Ly Dị Tập sách chia sẻ đến bạn như bàn tay người bạn đường luôn yêu thương và sẵn sàng đồng hành. Bàn tay đấy xin được nắm chặt tay bạn trên đường tạm gọi là gập ghềnh, khó đi của thời hậu ly dị với ước mơ trao gửi bạn tâm tình tương kính, cảm thông, chia sẻ. Nhờ đó, chúng ta sẽ vượt qua nhiều cạm bẫy nguy hiểm của khúc quanh hậu ly dị này. Tập sách gồm những nội dung chính như sau: Chương 1: Ly dị Chương 2: Ly dị = Chia, Sẻ, Xa Chương 3: Những tâm trạng sau li dị Chương 4: Những thái độ sau li dị Chương 5: Con cái hậu li dị Chương 6: Gia đình hai bên Chương 7: Bạn bè hậu li dị Chương 8: Bạo lực hậu li dị Chương 9: Những nếp sống hậu li dị.Mời bạn đón đọc. ",28.000,,,,,,,,,,,,, 110.00 gam , 14 x 20 cm , 8935072892890 , 03/2015 , Tiếng Việt , Nhân Văn , NXB Hồng Đức , 100 , Jorathe Nắng Tím , Bìa mềm ,
114,Tủ Sách Giáo Dục Trong Gia Đình - Gia Đình Nơi Để Yêu Thương Và Được Yêu Thương,https://www.vinabook.com/images/thumbnails/product/240x/251840_p74491mimg8068.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Nguyễn Thị Trang     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tủ Sách Giáo Dục Trong Gia Đình - Gia Đình Nơi Để Yêu Thương Và Được Yêu Thương Gia đình chính là điểm tựa vững chắc và là chố về ấm áp, bình yên của mỗi người. Đó là nơi bạn có thể tìm thấy nguồn an vui, cảm thấy mình còn được ""bé nhỏ"" trong vòng tay mọi người. Đó là nơi bình yên, bạn không phải lo toan nhiều thứ và khi ấy bạn sẽ được là chính mình. Không ai có thể phủ nhận giá trị thiêng liêng của hạnh phúc và tình yêu thương gia đình. Gia đình không chỉ là nơi trú ngụ, mà còn là chiếc nôi nuôi dưỡng tình yêu thương và vun đắp cho sự trưởng thành của con người. Nhưng để có một gia đình hạnh phúc, trở thành điểm tựa vững vàng cho mỗi người trong cuộc sống thì không phải là điều dễ dàng. Cuốn sách này sẽ là lời nhắn gửi đầy yêu thương đến mỗi chúng ta về hai tiếng thiêng liêng ""gia đình"", về tầm quan trọng của gia đình đối với mỗi thành viên, để từ đó chúng ta xác định được trách nhiệm của mình và là người bạn đồng hành hướng dẫn bạn từng bước tạo nên một cuộc sống gia đình hạnh phúc, để mái gia đình mãi mãi là bến đỗ bình yên cho chúng ta trong suốt cuộc đời.Mời bạn đón đọc. ",58.000,,,,,,,,,,,,, 242.00 gam , 13 x 20.5 cm , 8935075937543 , 12/2015 , Tiếng Việt , Thăng Long , Nxb Khoa học xã hội , 232 , Nguyễn Thị Trang , Bìa mềm ,
